episode,reward,epsilon
44038,237.94999999999982,0.017317292798372314
44039,186.99999999999991,0.017315697890211736
44040,436.0999999999994,0.017314103128940862
44041,187.89999999999984,0.017312508514546167
44042,633.5499999999997,0.017310914047014122
44043,188.29999999999995,0.0173093197263312
44044,186.44999999999993,0.017307725552483878
44045,39.40000000000002,0.01730613152545863
44046,39.300000000000026,0.017304537645241938
44047,384.0999999999991,0.017302943911820277
44048,581.8500000000008,0.01730135032518013
44049,1178.0500000000056,0.01729975688530798
44050,1030.4500000000044,0.017298163592190306
44051,237.6499999999998,0.01729657044581359
44052,930.050000000003,0.017294977446164324
44053,1077.3000000000052,0.017293384593228992
44054,930.9000000000028,0.01729179188699408
44055,928.3000000000027,0.017290199327446076
44056,730.0500000000025,0.017288606914571476
44057,882.6000000000024,0.017287014648356767
44058,238.24999999999983,0.017285422528788442
44059,631.8000000000006,0.017283830555852996
44060,1172.3000000000093,0.017282238729536922
44061,435.64999999999924,0.01728064704982672
44062,89.05000000000004,0.017279055516708886
44063,732.400000000001,0.01727746413016992
44064,88.95000000000003,0.01727587289019632
44065,484.9499999999991,0.01727428179677459
44066,39.20000000000001,0.01727269084989123
44067,39.05000000000002,0.017271100049532747
44068,287.9499999999997,0.017269509395685643
44069,879.7000000000033,0.017267918888336425
44070,533.299999999999,0.017266328527471602
44071,1275.150000000007,0.017264738313077684
44072,138.65000000000003,0.017263148245141177
44073,385.4499999999993,0.017261558323648597
44074,682.7000000000003,0.017259968548586455
44075,484.7499999999994,0.017258378919941263
44076,88.90000000000005,0.017256789437699538
44077,881.2000000000022,0.017255200101847796
44078,236.2999999999997,0.017253610912372555
44079,83.15000000000039,0.017252021869260333
44080,385.3499999999995,0.01725043297249765
44081,780.9500000000028,0.01724884422207103
44082,1028.7500000000043,0.017247255617966993
44083,335.6999999999995,0.017245667160172062
44084,88.50000000000006,0.017244078848672763
44085,829.9500000000023,0.017242490683455625
44086,434.8499999999991,0.01724090266450717
44087,486.24999999999955,0.017239314791813933
44088,634.2000000000005,0.01723772706536244
44089,138.1500000000001,0.01723613948513922
44090,683.8000000000019,0.01723455205113081
44091,39.300000000000026,0.017232964763323744
44092,1225.0500000000063,0.017231377621704555
44093,83.40000000000035,0.01722979062625978
44094,136.44999999999987,0.017228203776975953
44095,138.94999999999985,0.017226617073839618
44096,534.6499999999997,0.01722503051683731
44097,286.59999999999974,0.01722344410595558
44098,436.04999999999967,0.01722185784118096
44099,535.2499999999991,0.017220271722499996
44100,39.800000000000004,0.017218685749899234
44101,1077.3000000000059,0.01721709992336522
44102,634.6500000000001,0.017215514242884502
44103,335.6999999999995,0.017213928708443627
44104,733.5500000000011,0.017212343320029147
44105,534.2999999999994,0.017210758077627612
44106,138.2499999999999,0.017209172981225575
44107,533.3999999999993,0.017207588030809587
44108,633.9500000000003,0.017206003226366205
44109,138.39999999999998,0.017204418567881984
44110,733.0000000000014,0.017202834055343483
44111,386.14999999999935,0.01720124968873726
44112,1571.7000000000116,0.017199665468049873
44113,914.8000000000038,0.017198081393267884
44114,-10.3,0.017196497464377857
44115,386.3999999999995,0.017194913681366355
44116,979.8000000000033,0.01719333004421994
44117,435.49999999999915,0.01719174655292518
44118,780.3000000000022,0.01719016320746864
44119,39.350000000000016,0.017188580007836893
44120,287.7499999999997,0.017186996954016504
44121,87.75000000000009,0.017185414045994045
44122,830.550000000002,0.01718383128375609
44123,433.99999999999926,0.017182248667289214
44124,880.550000000003,0.017180666196579986
44125,88.80000000000004,0.017179083871614983
44126,-11.05,0.017177501692380786
44127,980.5500000000026,0.01717591965886397
44128,631.2500000000006,0.017174337771051117
44129,336.3499999999996,0.017172756028928805
44130,584.2999999999997,0.01717117443248362
44131,878.0500000000054,0.01716959298170214
44132,383.7499999999987,0.017168011676570952
44133,1325.3000000000077,0.017166430517076645
44134,781.5000000000028,0.017164849503205803
44135,781.7000000000014,0.017163268634945012
44136,87.6500000000001,0.017161687912280864
44137,187.2999999999999,0.01716010733519995
44138,782.2500000000025,0.01715852690368886
44139,385.1499999999993,0.01715694661773419
44140,286.54999999999956,0.01715536647732253
44141,225.04999999999688,0.01715378648244048
44142,237.4499999999998,0.017152206633074634
44143,634.8499999999995,0.017150626929211592
44144,682.5500000000012,0.01714904737083795
44145,533.8499999999992,0.017147467957940313
44146,1126.5000000000073,0.017145888690505283
44147,386.24999999999943,0.01714430956851946
44148,237.59999999999962,0.017142730591969448
44149,285.3999999999994,0.017141151760841855
44150,532.8999999999996,0.017139573075123284
44151,287.2999999999996,0.017137994534800347
44152,830.9500000000032,0.01713641613985965
44153,781.4000000000021,0.017134837890287805
44154,286.99999999999966,0.017133259786071425
44155,483.0499999999988,0.01713168182719712
44156,682.7500000000009,0.017130104013651507
44157,1325.3000000000072,0.0171285263454212
44158,927.1500000000044,0.017126948822492816
44159,929.2000000000039,0.01712537144485297
44160,930.0000000000045,0.017123794212488285
44161,485.7499999999993,0.017122217125385378
44162,88.45000000000006,0.017120640183530874
44163,734.0000000000002,0.017119063386911392
44164,39.45,0.017117486735513558
44165,731.3000000000013,0.017115910229324
44166,630.9000000000008,0.017114333868329338
44167,188.84999999999985,0.017112757652516204
44168,583.7999999999997,0.017111181581871224
44169,432.29999999999893,0.017109605656381033
44170,632.1999999999998,0.017108029876032257
44171,187.8499999999999,0.017106454240811534
44172,386.69999999999976,0.017104878750705495
44173,684.8000000000006,0.017103303405700775
44174,978.5500000000064,0.01710172820578401
44175,-11.25,0.01710015315094184
44176,39.05000000000002,0.017098578241160897
44177,237.19999999999968,0.017097003476427827
44178,1426.4500000000078,0.01709542885672927
44179,434.94999999999936,0.017093854382051868
44180,680.4000000000012,0.017092280052382267
44181,386.4499999999995,0.01709070586770711
44182,286.7999999999997,0.01708913182801304
44183,-10.5,0.017087557933286708
44184,336.4499999999995,0.01708598418351476
44185,338.0999999999998,0.017084410578683852
44186,534.1999999999996,0.017082837118780628
44187,880.4500000000023,0.017081263803791744
44188,237.5999999999998,0.01707969063370385
44189,286.8999999999997,0.017078117608503605
44190,1127.5000000000048,0.017076544728177663
44191,435.34999999999917,0.017074971992712684
44192,188.94999999999982,0.017073399402095322
44193,188.20000000000002,0.01707182695631224
44194,138.85000000000002,0.017070254655350097
44195,-10.45,0.017068682499195555
44196,237.79999999999984,0.01706711048783528
44197,879.0000000000015,0.01706553862125593
44198,681.8500000000015,0.01706396689944418
44199,582.1999999999997,0.017062395322386688
44200,334.0999999999992,0.017060823890070128
44201,634.7000000000004,0.01705925260248117
44202,435.19999999999925,0.01705768145960648
44203,1076.3000000000072,0.01705611046143273
44204,135.0499999999994,0.0170545396079466
44205,434.9499999999993,0.017052968899134758
44206,89.30000000000001,0.017051398334983883
44207,89.25000000000003,0.017049827915480653
44208,385.4999999999992,0.01704825764061174
44209,733.6000000000004,0.01704668751036383
44210,782.9000000000012,0.0170451175247236
44211,685.0999999999999,0.01704354768367773
44212,337.3499999999996,0.01704197798721291
44213,137.55,0.017040408435315815
44214,237.0999999999998,0.017038839027973138
44215,484.6999999999989,0.017037269765171562
44216,881.5000000000011,0.017035700646897776
44217,782.3000000000018,0.017034131673138466
44218,633.5500000000006,0.017032562843880328
44219,633.3000000000006,0.01703099415911005
44220,436.14999999999964,0.017029425618814324
44221,286.29999999999956,0.017027857222979847
44222,237.24999999999966,0.01702628897159331
44223,1274.2500000000089,0.017024720864641414
44224,533.5500000000005,0.017023152902110854
44225,39.4,0.01702158508398833
44226,138.8,0.01702001741026054
44227,188.59999999999988,0.017018449880914187
44228,781.250000000002,0.017016882495935973
44229,188.0499999999999,0.017015315255312604
44230,880.5000000000036,0.017013748159030784
44231,535.5499999999993,0.017012181207077218
44232,977.6500000000061,0.017010614399438614
44233,436.1999999999995,0.017009047736101682
44234,978.8500000000025,0.01700748121705313
44235,138.05000000000004,0.017005914842279674
44236,88.70000000000005,0.01700434861176802
44237,1132.5000000000043,0.017002782525504884
44238,336.7999999999995,0.01700121658347698
44239,435.09999999999934,0.016999650785671026
44240,385.6499999999993,0.01699808513207374
44241,484.29999999999905,0.01699651962267184
44242,187.3499999999998,0.016994954257452042
44243,485.7999999999995,0.01699338903640107
44244,783.1000000000016,0.016991823959505645
44245,38.80000000000003,0.01699025902675249
44246,929.9000000000028,0.01698869423812833
44247,732.4999999999997,0.016987129593619896
44248,386.84999999999957,0.01698556509321391
44249,88.80000000000004,0.016984000736897098
44250,89.25000000000004,0.016982436524656194
44251,38.300000000000054,0.016980872456477926
44252,535.4499999999994,0.016979308532349028
44253,781.5000000000016,0.016977744752256232
44254,532.45,0.016976181116186272
44255,1127.0500000000068,0.016974617624125884
44256,733.3000000000009,0.016973054276061807
44257,582.8999999999999,0.016971491071980774
44258,535.4499999999994,0.01696992801186953
44259,634.0500000000008,0.01696836509571481
44260,485.1999999999991,0.016966802323503363
44261,1079.950000000004,0.016965239695221925
44262,336.49999999999955,0.016963677210857245
44263,1327.3000000000054,0.016962114870396065
44264,731.8500000000015,0.01696055267382513
44265,533.5499999999988,0.016958990621131195
44266,237.59999999999988,0.016957428712301003
44267,336.19999999999953,0.016955866947321305
44268,39.25,0.016954305326178854
44269,188.15,0.0169527438488604
44270,237.59999999999994,0.016951182515352704
44271,88.80000000000004,0.01694962132564251
44272,1324.4000000000087,0.016948060279716584
44273,435.54999999999956,0.01694649937756168
44274,1125.6500000000065,0.016944938619164556
44275,880.550000000002,0.016943378004511973
44276,682.4500000000005,0.016941817533590694
44277,386.69999999999965,0.016940257206387477
44278,186.39999999999964,0.01693869702288909
44279,385.6999999999993,0.016937136983082295
44280,138.35000000000002,0.01693557708695386
44281,1175.4500000000078,0.016934017334490552
44282,387.1499999999995,0.01693245772567914
44283,729.9500000000016,0.01693089826050639
44284,287.19999999999976,0.01692933893895908
44285,233.24999999999883,0.016927779761023977
44286,384.5499999999995,0.016926220726687854
44287,1179.0500000000047,0.01692466183593749
44288,635.2500000000005,0.016923103088759658
44289,87.40000000000012,0.016921544485141136
44290,831.1500000000019,0.0169199860250687
44291,1032.9500000000032,0.01691842770852913
44292,682.7500000000009,0.01691686953550921
44293,878.8000000000038,0.01691531150599572
44294,927.000000000005,0.016913753619975443
44295,781.2500000000032,0.016912195877435164
44296,784.0500000000018,0.016910638278361666
44297,138.39999999999986,0.01690908082274174
44298,137.75000000000006,0.01690752351056217
44299,-10.3,0.01690596634180975
44300,435.6499999999993,0.016904409316471265
44301,386.1999999999995,0.01690285243453351
44302,384.7499999999993,0.016901295695983278
44303,534.9999999999998,0.016899739100807363
44304,830.9500000000028,0.01689818264899256
44305,1178.0000000000066,0.016896626340525665
44306,732.1000000000015,0.016895070175393476
44307,535.0999999999995,0.01689351415358279
44308,187.7999999999999,0.016891958275080412
44309,832.2500000000016,0.016890402539873138
44310,187.94999999999987,0.016888846947947775
44311,634.5,0.016887291499291125
44312,1074.7000000000062,0.016885736193889993
44313,89.15000000000002,0.016884181031731185
44314,680.6000000000015,0.01688262601280151
44315,1426.2500000000068,0.016881071137087776
44316,187.74999999999966,0.016879516404576793
44317,1324.0500000000088,0.01687796181525537
44318,336.99999999999955,0.016876407369110325
44319,337.1499999999996,0.016874853066128466
44320,829.150000000004,0.01687329890629661
44321,834.2000000000008,0.01687174488960157
44322,182.5999999999999,0.01687019101603017
44323,1769.8000000000136,0.016868637285569223
44324,733.850000000001,0.01686708369820555
44325,435.4999999999993,0.01686553025392597
44326,88.25000000000009,0.016863976952717307
44327,682.3000000000011,0.016862423794566386
44328,287.1499999999997,0.016860870779460028
44329,485.69999999999936,0.01685931790738506
44330,1029.6500000000044,0.01685776517832831
44331,236.44999999999956,0.016856212592276605
44332,782.4500000000011,0.016854660149216775
44333,583.4999999999994,0.01685310784913565
44334,88.65000000000005,0.016851555692020063
44335,485.0999999999991,0.016850003677856846
44336,881.1500000000024,0.016848451806632834
44337,483.7499999999989,0.01684690007833486
44338,435.2999999999994,0.016845348492949764
44339,39.55000000000002,0.016843797050464383
44340,534.9999999999995,0.016842245750865556
44341,681.9000000000005,0.016840694594140122
44342,337.79999999999967,0.016839143580274923
44343,977.1500000000044,0.0168375927092568
44344,536.0999999999997,0.0168360419810726
44345,1326.4000000000055,0.016834491395709167
44346,881.0000000000025,0.016832940953153346
44347,1029.7000000000044,0.016831390653391985
44348,1322.0500000000088,0.016829840496411935
44349,436.9999999999995,0.016828290482200043
44350,384.84999999999917,0.01682674061074316
44351,534.5999999999993,0.016825190882028142
44352,187.8499999999999,0.01682364129604184
44353,634.1499999999994,0.01682209185277111
44354,286.3999999999996,0.01682054255220281
44355,386.39999999999947,0.01681899339432379
44356,1718.850000000013,0.016817444379120916
44357,582.0999999999992,0.016815895506581042
44358,534.7500000000003,0.016814346776691032
44359,779.8000000000029,0.016812798189437747
44360,89.40000000000003,0.016811249744808052
44361,335.9999999999995,0.016809701442788812
44362,434.6499999999992,0.01680815328336689
44363,782.7000000000011,0.01680660526652915
44364,484.59999999999906,0.01680505739226247
44365,435.19999999999925,0.01680350966055371
44366,337.59999999999957,0.016801962071389745
44367,536.4000000000001,0.016800414624757447
44368,485.149999999999,0.016798867320643687
44369,137.5499999999999,0.016797320159035338
44370,138.00000000000006,0.016795773139919278
44371,881.4000000000025,0.01679422626328238
44372,138.70000000000005,0.016792679529111527
44373,632.450000000001,0.016791132937393594
44374,89.45,0.016789586488115463
44375,89.15000000000005,0.01678804018126402
44376,779.4000000000034,0.016786494016826137
44377,1176.7000000000069,0.016784947994788704
44378,89.40000000000003,0.016783402115138606
44379,37.15000000000014,0.016781856377862732
44380,678.9000000000028,0.016780310782947963
44381,39.75,0.016778765330381192
44382,773.0500000000096,0.016777220020149308
44383,337.7499999999996,0.016775674852239204
44384,632.7,0.016774129826637767
44385,-10.7,0.016772584943331895
44386,236.9499999999997,0.01677104020230848
44387,733.4000000000018,0.01676949560355442
44388,684.4500000000007,0.016767951147056613
44389,187.09999999999997,0.016766406832801953
44390,682.7000000000023,0.016764862660777344
44391,623.2999999999994,0.016763318630969685
44392,39.25,0.01676177474336588
44393,237.6999999999997,0.016760230997952826
44394,583.0499999999996,0.016758687394717434
44395,434.5999999999992,0.016757143933646607
44396,732.1000000000026,0.01675560061472725
44397,1074.7000000000069,0.016754057437946276
44398,88.10000000000008,0.016752514403290588
44399,382.4999999999988,0.0167509715107471
44400,780.9500000000016,0.016749428760302724
44401,138.90000000000003,0.01674788615194437
44402,681.4500000000007,0.016746343685658954
44403,731.2500000000007,0.01674480136143339
44404,584.1999999999996,0.016743259179254597
44405,781.5000000000023,0.01674171713910949
44406,334.34999999999934,0.01674017524098499
44407,235.6999999999996,0.016738633484868013
44408,931.5500000000027,0.016737091870745485
44409,930.1500000000021,0.016735550398604325
44410,238.24999999999983,0.01673400906843146
44411,881.7000000000018,0.01673246788021381
44412,880.8000000000025,0.016730926833938304
44413,930.8000000000011,0.016729385929591868
44414,634.2500000000002,0.016727845167161432
44415,89.40000000000003,0.016726304546633926
44416,286.1999999999996,0.016724764067996282
44417,285.1499999999995,0.01672322373123543
44418,580.7000000000005,0.0167216835363383
44419,1077.7500000000043,0.016720143483291833
44420,435.89999999999935,0.01671860357208296
44421,39.80000000000001,0.01671706380269862
44422,734.5000000000003,0.01671552417512575
44423,830.5000000000018,0.01671398468935129
44424,-14.249999999999993,0.01671244534536218
44425,187.64999999999986,0.01671090614314536
44426,829.7500000000028,0.01670936708268778
44427,1176.900000000005,0.016707828163976375
44428,434.6999999999992,0.016706289386998096
44429,1274.9000000000078,0.016704750751739886
44430,882.2000000000014,0.016703212258188695
44431,139.0,0.016701673906331472
44432,286.54999999999956,0.016700135696155166
44433,1077.550000000005,0.01669859762764673
44434,532.8499999999987,0.01669705970079311
44435,188.5,0.016695521915581272
44436,633.1000000000008,0.016693984271998162
44437,434.7499999999993,0.016692446770030737
44438,435.9999999999994,0.016690909409665954
44439,39.35000000000001,0.016689372190890773
44440,1571.5000000000095,0.016687835113692154
44441,89.05000000000005,0.016686298178057057
44442,435.5499999999994,0.016684761383972447
44443,833.6500000000015,0.01668322473142528
44444,337.9999999999999,0.01668168822040253
44445,534.3999999999992,0.016680151850891157
44446,285.9999999999995,0.01667861562287813
44447,928.6500000000051,0.016677079536350413
44448,385.24999999999903,0.01667554359129498
44449,436.0499999999995,0.0166740077876988
44450,729.1500000000008,0.016672472125548846
44451,88.75000000000006,0.016670936604832088
44452,236.74999999999955,0.016669401225535504
44453,729.3500000000016,0.016667865987646066
44454,387.69999999999965,0.01666633089115075
44455,485.0499999999992,0.016664795936036536
44456,632.6500000000015,0.016663261122290402
44457,782.5500000000033,0.016661726449899328
44458,527.9500000000049,0.016660191918850296
44459,1224.5000000000095,0.01665865752913029
44460,1129.450000000005,0.01665712328072629
44461,632.0999999999999,0.016655589173625283
44462,632.2499999999995,0.016654055207814256
44463,336.1999999999994,0.016652521383280196
44464,831.2500000000023,0.01665098770001009
44465,237.44999999999973,0.016649454157990927
44466,88.85000000000005,0.0166479207572097
44467,1078.4000000000044,0.016646387497653403
44468,188.24999999999983,0.016644854379309026
44469,287.3999999999995,0.016643321402163562
44470,783.1500000000015,0.01664178856620401
44471,385.9999999999996,0.016640255871417365
44472,89.35000000000002,0.016638723317790628
44473,1028.8500000000045,0.016637190905310795
44474,535.3999999999999,0.016635658633964868
44475,237.5999999999999,0.016634126503739848
44476,930.5500000000038,0.016632594514622737
44477,533.1500000000001,0.01663106266660054
44478,631.4499999999998,0.016629530959660264
44479,1028.7500000000039,0.016627999393788916
44480,1174.950000000007,0.0166264679689735
44481,632.6499999999994,0.016624936685201028
44482,87.35000000000012,0.016623405542458506
44483,830.4500000000021,0.01662187454073295
44484,184.99999999999903,0.01662034368001137
44485,88.90000000000005,0.01661881296028078
44486,39.15000000000001,0.016617282381528195
44487,172.9499999999964,0.016615751943740632
44488,1420.9000000000112,0.016614221646905108
44489,1078.5000000000052,0.01661269149100864
44490,233.85000000000002,0.016611161476038246
44491,485.3499999999993,0.01660963160198095
44492,89.15000000000002,0.016608101868823773
44493,485.84999999999917,0.016606572276553738
44494,634.6000000000001,0.01660504282515787
44495,633.1999999999997,0.016603513514623195
44496,286.7999999999996,0.01660198434493674
44497,977.8000000000052,0.01660045531608553
44498,285.69999999999953,0.016598926428056597
44499,484.099999999999,0.016597397680836973
44500,238.04999999999984,0.016595869074413686
44501,730.950000000003,0.01659434060877377
44502,287.1999999999996,0.01659281228390426
44503,88.30000000000007,0.01659128409979219
44504,188.0,0.016589756056424595
44505,778.7000000000037,0.016588228153788517
44506,833.2000000000022,0.01658670039187099
44507,931.650000000003,0.016585172770659056
44508,138.65000000000003,0.016583645290139757
44509,1624.5500000000097,0.016582117950300134
44510,879.2000000000037,0.01658059075112723
44511,731.0000000000016,0.01657906369260809
44512,138.0,0.016577536774729763
44513,878.9500000000044,0.016576009997479293
44514,286.9499999999996,0.016574483360843727
44515,139.39999999999998,0.016572956864810116
44516,1373.7000000000091,0.016571430509365513
44517,1178.650000000006,0.01656990429449697
44518,89.55000000000001,0.016568378220191533
44519,533.0499999999989,0.016566852286436264
44520,1227.2500000000057,0.016565326493218215
44521,435.2999999999992,0.016563800840524442
44522,733.0500000000006,0.016562275328342004
44523,681.25,0.01656074995665796
44524,188.19999999999993,0.01655922472545937
44525,1277.8000000000063,0.0165576996347333
44526,1277.9000000000062,0.016556174684466806
44527,1077.9500000000046,0.016554649874646953
44528,683.6500000000007,0.016553125205260807
44529,684.4500000000003,0.016551600676295436
44530,138.19999999999993,0.016550076287737903
44531,684.0000000000007,0.01654855203957528
44532,979.6000000000047,0.016547027931794637
44533,880.8500000000033,0.016545503964383045
44534,731.4500000000019,0.016543980137327573
44535,1032.0500000000034,0.016542456450615296
44536,585.25,0.01654093290423329
44537,434.79999999999916,0.01653940949816863
44538,832.600000000002,0.016537886232408393
44539,534.6500000000001,0.016536363106939657
44540,1079.700000000005,0.016534840121749498
44541,1028.3500000000042,0.016533317276825
44542,781.4000000000017,0.016531794572153244
44543,881.0000000000027,0.016530272007721312
44544,434.69999999999914,0.01652874958351629
44545,1028.3000000000052,0.01652722729952526
44546,830.7500000000024,0.01652570515573531
44547,829.4500000000032,0.016524183152133533
44548,1226.6500000000076,0.01652266128870701
44549,1031.6500000000035,0.016521139565442836
44550,832.1000000000015,0.016519617982328098
44551,287.2499999999997,0.01651809653934989
44552,386.49999999999955,0.016516575236495308
44553,436.04999999999944,0.016515054073751444
44554,327.6999999999975,0.01651353305110539
44555,1079.7000000000028,0.01651201216854425
44556,831.6500000000029,0.01651049142605512
44557,1126.5500000000075,0.0165089708236251
44558,80.15000000000053,0.01650745036124129
44559,1178.5500000000052,0.016505930038890792
44560,732.2000000000019,0.01650440985656071
44561,1328.5500000000047,0.016502889814238145
44562,485.9999999999994,0.016501369911910205
44563,386.64999999999947,0.016499850149563997
44564,386.2999999999994,0.016498330527186626
44565,683.7500000000009,0.016496811044765206
44566,632.0500000000011,0.016495291702286842
44567,582.8499999999999,0.01649377249973865
44568,435.9999999999995,0.016492253437107737
44569,436.2499999999994,0.01649073451438122
44570,337.2999999999998,0.016489215731546217
44571,879.3500000000033,0.01648769708858984
44572,533.9499999999994,0.016486178585499205
44573,187.69999999999985,0.016484660222261433
44574,-10.65,0.016483141998863644
44575,236.29999999999978,0.01648162391529296
44576,337.6999999999998,0.0164801059715365
44577,881.3000000000014,0.01647858816758139
44578,681.200000000001,0.01647707050341475
44579,777.7500000000048,0.01647555297902371
44580,39.05000000000004,0.016474035594395395
44581,534.6499999999993,0.016472518349516935
44582,39.45000000000002,0.016471001244375456
44583,534.7999999999993,0.01646948427895809
44584,187.2,0.016467967453251967
44585,384.04999999999916,0.01646645076724422
44586,631.8500000000003,0.016464934220921986
44587,325.4499999999968,0.016463417814272397
44588,929.2500000000034,0.016461901547282592
44589,1277.5500000000072,0.016460385419939706
44590,237.6999999999997,0.016458869432230877
44591,830.6500000000018,0.016457353584143245
44592,336.29999999999944,0.016455837875663952
44593,386.29999999999933,0.01645432230678014
44594,584.8999999999996,0.016452806877478954
44595,682.7000000000014,0.016451291587747538
44596,929.9500000000021,0.016449776437573036
44597,633.8000000000013,0.016448261426942595
44598,1424.7000000000082,0.016446746555843366
44599,286.69999999999993,0.016445231824262496
44600,732.4500000000012,0.016443717232187134
44601,831.3500000000041,0.016442202779604436
44602,336.9499999999996,0.01644068846650155
44603,829.8000000000027,0.016439174292865635
44604,384.0499999999995,0.01643766025868384
44605,1371.40000000001,0.01643614636394333
44606,534.9499999999994,0.016434632608631254
44607,979.6000000000045,0.016433118992734773
44608,980.0000000000039,0.01643160551624105
44609,435.1499999999994,0.016430092179137244
44610,1177.0000000000061,0.016428578981410518
44611,585.6999999999994,0.016427065923048035
44612,337.1499999999996,0.016425553004036957
44613,484.99999999999943,0.016424040224364455
44614,684.5500000000009,0.016422527584017695
44615,39.300000000000026,0.016421015082983843
44616,237.0999999999996,0.01641950272125007
44617,782.2000000000016,0.016417990498803544
44618,485.69999999999925,0.016416478415631437
44619,534.2999999999995,0.016414966471720926
44620,1224.2500000000077,0.016413454667059183
44621,337.2999999999998,0.016411943001633383
44622,386.54999999999933,0.0164104314754307
44623,1176.000000000007,0.016408920088438316
44624,535.8499999999996,0.016407408840643407
44625,287.7999999999998,0.016405897732033155
44626,780.1500000000017,0.01640438676259474
44627,582.6999999999995,0.016402875932315344
44628,1823.1000000000097,0.01640136524118215
44629,1029.7000000000035,0.01639985468918235
44630,584.8499999999997,0.016398344276303118
44631,632.7,0.016396834002531648
44632,930.0000000000045,0.016395323867855128
44633,732.6500000000017,0.016393813872260746
44634,87.85000000000011,0.016392304015735694
44635,187.24999999999977,0.01639079429826716
44636,1178.000000000006,0.016389284719842342
44637,137.95000000000007,0.016387775280448432
44638,386.1999999999998,0.016386265980072628
44639,680.9500000000014,0.016384756818702124
44640,138.29999999999995,0.016383247796324118
44641,980.9000000000034,0.016381738912925808
44642,879.450000000003,0.016380230168494395
44643,386.24999999999943,0.01637872156301708
44644,187.19999999999987,0.016377213096481064
44645,583.5000000000005,0.016375704768873556
44646,930.8500000000045,0.016374196580181757
44647,584.2499999999999,0.016372688530392872
44648,385.3499999999994,0.016371180619494108
44649,39.45,0.016369672847472677
44650,679.7000000000007,0.016368165214315784
44651,434.2999999999991,0.016366657720010645
44652,237.54999999999973,0.016365150364544466
44653,583.4499999999998,0.016363643147904464
44654,1177.3000000000052,0.016362136070077853
44655,1370.4500000000107,0.016360629131051845
44656,186.79999999999967,0.016359122330813658
44657,180.50000000000026,0.01635761566935051
44658,138.20000000000002,0.016356109146649624
44659,485.6499999999993,0.016354602762698216
44660,582.6500000000002,0.01635309651748351
44661,584.1499999999996,0.01635159041099272
44662,-10.6,0.01635008444321308
44663,583.9499999999992,0.016348578614131814
44664,385.89999999999924,0.016347072923736144
44665,1177.3000000000065,0.016345567372013297
44666,683.2000000000012,0.016344061958950502
44667,434.3999999999992,0.01634255668453499
44668,187.4499999999999,0.01634105154875399
44669,287.29999999999967,0.016339546551594735
44670,733.5000000000002,0.016338041693044456
44671,1325.950000000007,0.01633653697309039
44672,730.2000000000016,0.016335032391719774
44673,188.09999999999982,0.01633352794891984
44674,1073.9000000000053,0.016332023644677826
44675,829.7500000000015,0.016330519478980975
44676,335.7999999999995,0.016329015451816524
44677,334.64999999999924,0.016327511563171714
44678,437.6499999999997,0.01632600781303379
44679,831.6500000000017,0.01632450420138999
44680,1376.250000000008,0.01632300072822757
44681,237.24999999999977,0.016321497393533765
44682,633.1000000000004,0.016319994197295826
44683,286.49999999999966,0.016318491139501002
44684,583.0999999999992,0.016316988220136542
44685,138.35000000000005,0.016315485439189696
44686,1327.700000000005,0.016313982796647714
44687,535.4499999999998,0.016312480292497853
44688,39.5,0.016310977926727366
44689,633.6500000000005,0.01630947569932351
44690,89.40000000000002,0.016307973610273536
44691,733.1499999999999,0.016306471659564708
44692,485.34999999999917,0.01630496984718428
44693,931.0000000000011,0.016303468173119517
44694,584.9499999999996,0.016301966637357675
44695,338.4999999999998,0.016300465239886017
44696,187.44999999999993,0.016298963980691812
44697,386.29999999999933,0.01629746285976232
44698,632.2000000000003,0.01629596187708481
44699,535.9999999999995,0.016294461032646545
44700,89.00000000000004,0.016292960326434795
44701,779.4500000000016,0.016291459758436832
44702,683.1500000000008,0.016289959328639924
44703,387.3999999999995,0.01628845903703134
44704,1175.450000000006,0.016286958883598362
44705,188.19999999999993,0.016285458868328256
44706,237.64999999999992,0.0162839589912083
44707,781.3000000000015,0.01628245925222577
44708,138.5499999999999,0.016280959651367943
44709,981.5000000000038,0.0162794601886221
44710,485.14999999999924,0.01627796086397552
44711,287.29999999999984,0.016276461677415484
44712,583.2999999999993,0.016274962628929274
44713,38.80000000000006,0.016273463718504175
44714,236.79999999999959,0.016271964946127468
44715,830.5000000000025,0.016270466311786445
44716,780.0500000000022,0.016268967815468386
44717,882.4000000000016,0.016267469457160583
44718,89.25000000000001,0.016265971236850328
44719,682.5500000000006,0.01626447315452491
44720,585.1500000000001,0.016262975210171615
44721,633.8000000000004,0.01626147740377774
44722,385.19999999999914,0.016259979735330582
44723,1378.6000000000063,0.01625848220481743
44724,385.0499999999992,0.016256984812225588
44725,434.599999999999,0.016255487557542348
44726,-10.1,0.01625399044075501
44727,1276.1000000000067,0.01625249346185087
44728,734.2000000000016,0.016250996620817235
44729,730.1000000000022,0.016249499917641408
44730,633.4,0.016248003352310688
44731,828.8000000000025,0.01624650692481238
44732,585.4500000000005,0.016245010635133793
44733,187.3999999999999,0.016243514483262233
44734,782.4000000000024,0.016242018469185007
44735,283.3499999999987,0.016240522592889422
44736,138.60000000000002,0.016239026854362792
44737,829.4000000000026,0.016237531253592428
44738,188.29999999999973,0.01623603579056564
44739,830.1000000000032,0.016234540465269745
44740,1276.9500000000078,0.01623304527769206
