episode,reward,epsilon
177373,1433.4000000000005,0.01
177374,834.5999999999991,0.01
177375,287.5999999999999,0.01
177376,734.1999999999992,0.01
177377,833.699999999999,0.01
177378,1179.1000000000013,0.01
177379,238.00000000000006,0.01
177380,1278.1999999999994,0.01
177381,336.4499999999999,0.01
177382,288.90000000000003,0.01
177383,386.8999999999999,0.01
177384,635.5999999999993,0.01
177385,139.9,0.01
177386,1134.4999999999995,0.01
177387,785.3499999999997,0.01
177388,289.2,0.01
177389,438.00000000000006,0.01
177390,286.99999999999966,0.01
177391,39.8,0.01
177392,1130.4999999999995,0.01
177393,288.90000000000003,0.01
177394,1130.3,0.01
177395,387.69999999999965,0.01
177396,735.5999999999991,0.01
177397,437.39999999999975,0.01
177398,1327.7500000000016,0.01
177399,686.0999999999997,0.01
177400,337.5000000000001,0.01
177401,1924.1000000000063,0.01
177402,782.1999999999986,0.01
177403,1230.800000000002,0.01
177404,734.8999999999992,0.01
177405,1229.1000000000017,0.01
177406,735.8999999999994,0.01
177407,385.79999999999956,0.01
177408,1128.4,0.01
177409,1225.799999999999,0.01
177410,737.7999999999997,0.01
177411,536.4999999999995,0.01
177412,337.0,0.01
177413,487.6999999999998,0.01
177414,785.4999999999992,0.01
177415,436.7999999999996,0.01
177416,785.4999999999991,0.01
177417,983.7999999999989,0.01
177418,1131.3000000000002,0.01
177419,1431.3000000000027,0.01
177420,138.50000000000006,0.01
177421,39.199999999999996,0.01
177422,386.69999999999993,0.01
177423,237.7000000000001,0.01
177424,1280.5500000000015,0.01
177425,831.2999999999982,0.01
177426,1079.5999999999985,0.01
177427,684.0499999999996,0.01
177428,138.50000000000003,0.01
177429,88.50000000000001,0.01
177430,88.69999999999999,0.01
177431,835.2999999999995,0.01
177432,1432.0000000000036,0.01
177433,338.09999999999997,0.01
177434,138.80000000000004,0.01
177435,884.3999999999993,0.01
177436,187.7000000000001,0.01
177437,877.6999999999987,0.01
177438,816.6999999999949,0.01
177439,237.35,0.01
177440,89.39999999999999,0.01
177441,289.40000000000003,0.01
177442,338.0000000000001,0.01
177443,685.6999999999996,0.01
177444,1181.4000000000005,0.01
177445,975.149999999999,0.01
177446,1130.6999999999998,0.01
177447,1033.4499999999994,0.01
177448,683.6999999999991,0.01
177449,833.1999999999994,0.01
177450,1228.9000000000003,0.01
177451,634.9999999999999,0.01
177452,238.10000000000008,0.01
177453,535.4999999999993,0.01
177454,1032.3999999999992,0.01
177455,387.89999999999986,0.01
177456,833.3999999999991,0.01
177457,1375.050000000003,0.01
177458,535.4999999999997,0.01
177459,487.5999999999997,0.01
177460,685.5999999999993,0.01
177461,437.0999999999998,0.01
177462,985.0999999999992,0.01
177463,487.1999999999995,0.01
177464,1574.8500000000022,0.01
177465,973.9499999999987,0.01
177466,1479.0000000000036,0.01
177467,734.0999999999992,0.01
177468,1027.1,0.01
177469,784.5999999999991,0.01
177470,635.7999999999996,0.01
177471,982.6999999999989,0.01
177472,927.3999999999982,0.01
177473,782.8999999999988,0.01
177474,537.2999999999997,0.01
177475,437.0999999999997,0.01
177476,833.7999999999993,0.01
177477,783.3499999999989,0.01
177478,1725.8000000000036,0.01
177479,189.0,0.01
177480,1030.699999999999,0.01
177481,978.5999999999982,0.01
177482,683.6999999999995,0.01
177483,1430.2000000000003,0.01
177484,437.39999999999986,0.01
177485,786.7999999999995,0.01
177486,387.8,0.01
177487,331.1500000000001,0.01
177488,138.79999999999998,0.01
177489,736.0999999999993,0.01
177490,829.2499999999983,0.01
177491,139.30000000000004,0.01
177492,1332.0000000000023,0.01
177493,238.1000000000001,0.01
177494,635.9999999999993,0.01
177495,1380.200000000002,0.01
177496,487.39999999999986,0.01
177497,1231.1000000000004,0.01
177498,1378.3000000000015,0.01
177499,337.8499999999999,0.01
177500,484.2999999999996,0.01
177501,386.89999999999975,0.01
177502,1332.6000000000013,0.01
177503,886.2999999999993,0.01
177504,733.6999999999991,0.01
177505,1226.1000000000017,0.01
177506,387.59999999999985,0.01
177507,474.89999999999964,0.01
177508,1132.9,0.01
177509,486.9999999999998,0.01
177510,884.2999999999989,0.01
177511,64.85000000000025,0.01
177512,633.9999999999992,0.01
177513,833.0999999999991,0.01
177514,487.2999999999997,0.01
177515,1481.200000000002,0.01
177516,189.4,0.01
177517,735.3999999999994,0.01
177518,1331.7000000000003,0.01
177519,1080.6499999999996,0.01
177520,237.80000000000013,0.01
177521,585.2999999999994,0.01
177522,1428.2000000000016,0.01
177523,1429.7000000000025,0.01
177524,1279.2000000000025,0.01
177525,388.0999999999998,0.01
177526,1926.500000000008,0.01
177527,1126.849999999999,0.01
177528,983.1999999999989,0.01
177529,436.79999999999995,0.01
177530,1083.6000000000004,0.01
177531,189.9,0.01
177532,583.3999999999987,0.01
177533,487.79999999999984,0.01
177534,487.5999999999997,0.01
177535,39.699999999999996,0.01
177536,631.8999999999993,0.01
177537,387.29999999999984,0.01
177538,537.3,0.01
177539,583.7999999999996,0.01
177540,336.60000000000014,0.01
177541,1430.0000000000014,0.01
177542,387.2499999999998,0.01
177543,533.9499999999995,0.01
177544,979.799999999998,0.01
177545,1280.2000000000007,0.01
177546,684.9499999999994,0.01
177547,984.599999999999,0.01
177548,536.7999999999995,0.01
177549,585.0999999999996,0.01
177550,487.5999999999998,0.01
177551,834.4999999999992,0.01
177552,984.8999999999994,0.01
177553,1230.100000000001,0.01
177554,632.649999999999,0.01
177555,884.3999999999994,0.01
177556,634.3999999999994,0.01
177557,885.1999999999992,0.01
177558,634.3999999999994,0.01
177559,834.1999999999994,0.01
177560,1378.900000000004,0.01
177561,238.90000000000006,0.01
177562,584.4999999999993,0.01
177563,636.8999999999996,0.01
177564,287.4000000000001,0.01
177565,337.90000000000003,0.01
177566,983.5499999999994,0.01
177567,434.49999999999955,0.01
177568,584.7999999999994,0.01
177569,933.1999999999989,0.01
177570,39.4,0.01
177571,834.2999999999993,0.01
177572,881.7999999999989,0.01
177573,931.4999999999992,0.01
177574,636.3999999999995,0.01
177575,685.4999999999993,0.01
177576,1034.0,0.01
177577,338.4999999999999,0.01
177578,386.4999999999997,0.01
177579,1330.7000000000007,0.01
177580,1325.800000000001,0.01
177581,1478.2,0.01
177582,834.9999999999994,0.01
177583,1477.7000000000025,0.01
177584,485.8499999999997,0.01
177585,831.499999999999,0.01
177586,1696.0500000000036,0.01
177587,1774.8000000000059,0.01
177588,885.3999999999993,0.01
177589,786.2999999999995,0.01
177590,1032.3499999999995,0.01
177591,1280.9000000000005,0.01
177592,484.95000000000005,0.01
177593,336.90000000000003,0.01
177594,386.0,0.01
177595,1274.5000000000011,0.01
177596,833.4999999999987,0.01
177597,933.5999999999993,0.01
177598,1577.8000000000047,0.01
177599,385.2999999999998,0.01
177600,1084.7999999999997,0.01
177601,1180.6000000000004,0.01
177602,1229.9999999999995,0.01
177603,40.0,0.01
177604,89.80000000000001,0.01
177605,337.9000000000001,0.01
177606,834.5999999999991,0.01
177607,338.19999999999993,0.01
177608,89.6,0.01
177609,1284.0000000000011,0.01
177610,996.2499999999974,0.01
177611,187.35000000000008,0.01
177612,248.69999999999845,0.01
177613,338.5,0.01
177614,1383.1,0.01
177615,686.9999999999997,0.01
177616,139.00000000000003,0.01
177617,1081.3000000000006,0.01
177618,782.999999999999,0.01
177619,783.6499999999993,0.01
177620,885.7999999999994,0.01
177621,1031.9999999999986,0.01
177622,1231.8000000000015,0.01
177623,883.3999999999993,0.01
177624,637.0999999999997,0.01
177625,1182.1000000000004,0.01
177626,37.89999999999997,0.01
177627,1282.5500000000002,0.01
177628,935.0999999999992,0.01
177629,1678.6000000000026,0.01
177630,101.2000000000015,0.01
177631,1181.8999999999994,0.01
177632,337.69999999999965,0.01
177633,1528.4000000000015,0.01
177634,384.2999999999994,0.01
177635,535.6499999999999,0.01
177636,288.79999999999995,0.01
177637,782.5999999999988,0.01
177638,1036.7999999999997,0.01
177639,1382.6000000000022,0.01
177640,1528.600000000005,0.01
177641,1577.0000000000052,0.01
177642,537.0999999999998,0.01
177643,338.39999999999986,0.01
177644,139.10000000000005,0.01
177645,1028.7000000000016,0.01
177646,636.9999999999997,0.01
177647,1477.6000000000013,0.01
177648,1327.2000000000044,0.01
177649,287.69999999999993,0.01
177650,685.7999999999996,0.01
177651,833.0999999999993,0.01
177652,979.5999999999982,0.01
177653,386.8000000000002,0.01
177654,1427.6000000000006,0.01
177655,781.0999999999987,0.01
177656,1277.9000000000028,0.01
177657,386.94999999999993,0.01
177658,436.19999999999965,0.01
177659,139.9,0.01
177660,686.0999999999992,0.01
177661,1623.8000000000038,0.01
177662,586.9999999999994,0.01
177663,782.5999999999987,0.01
177664,1329.500000000001,0.01
177665,467.8499999999972,0.01
177666,784.7999999999992,0.01
177667,1426.900000000002,0.01
177668,1774.7000000000066,0.01
177669,339.4,0.01
177670,633.699999999999,0.01
177671,337.5999999999998,0.01
177672,1576.0000000000064,0.01
177673,385.6999999999995,0.01
177674,1078.9999999999993,0.01
177675,586.5999999999995,0.01
177676,985.099999999999,0.01
177677,1033.899999999999,0.01
177678,436.3999999999997,0.01
177679,835.5999999999996,0.01
177680,1326.600000000004,0.01
177681,587.5999999999999,0.01
177682,1380.5000000000005,0.01
177683,634.1999999999992,0.01
177684,187.5000000000001,0.01
177685,1331.5000000000011,0.01
177686,1625.1000000000026,0.01
177687,586.5999999999996,0.01
177688,932.4999999999986,0.01
177689,434.89999999999986,0.01
177690,1626.8000000000072,0.01
177691,585.3999999999992,0.01
177692,40.0,0.01
177693,-10.1,0.01
177694,89.19999999999999,0.01
177695,206.45000000000033,0.01
177696,837.4999999999997,0.01
177697,387.0999999999997,0.01
177698,1179.200000000002,0.01
177699,385.39999999999964,0.01
177700,1574.8000000000027,0.01
177701,933.0999999999992,0.01
177702,585.0999999999993,0.01
177703,437.19999999999993,0.01
177704,783.9999999999993,0.01
177705,990.9499999999992,0.01
177706,586.3999999999996,0.01
177707,435.7499999999999,0.01
177708,486.6999999999997,0.01
177709,682.7999999999992,0.01
177710,879.2999999999985,0.01
177711,238.90000000000006,0.01
177712,730.8499999999983,0.01
177713,1084.999999999999,0.01
177714,437.89999999999975,0.01
177715,1081.8,0.01
177716,537.8999999999999,0.01
177717,883.899999999999,0.01
177718,1185.1000000000004,0.01
177719,1232.1,0.01
177720,536.1999999999994,0.01
177721,385.1999999999998,0.01
177722,337.5999999999999,0.01
177723,187.8000000000001,0.01
177724,39.6,0.01
177725,1381.0000000000023,0.01
177726,586.2999999999998,0.01
177727,1477.700000000005,0.01
177728,734.3499999999989,0.01
177729,786.7999999999996,0.01
177730,883.5499999999988,0.01
177731,288.80000000000007,0.01
177732,934.6999999999992,0.01
177733,528.5499999999989,0.01
177734,35.899999999999984,0.01
177735,834.5999999999991,0.01
177736,286.89999999999986,0.01
177737,337.49999999999983,0.01
177738,525.0999999999996,0.01
177739,684.3499999999991,0.01
177740,386.24999999999966,0.01
177741,1374.950000000004,0.01
177742,100.0000000000004,0.01
177743,1480.300000000001,0.01
177744,338.9,0.01
177745,1528.800000000001,0.01
177746,1230.800000000001,0.01
177747,1625.6000000000022,0.01
177748,436.5999999999997,0.01
177749,66.45000000000073,0.01
177750,1130.1000000000008,0.01
177751,654.5499999999993,0.01
177752,935.7999999999993,0.01
177753,1133.6,0.01
177754,932.5999999999989,0.01
177755,87.50000000000009,0.01
177756,93.95000000000022,0.01
177757,137.60000000000005,0.01
177758,1375.8000000000043,0.01
177759,238.4,0.01
177760,785.1999999999991,0.01
177761,652.4999999999982,0.01
177762,387.4999999999998,0.01
177763,236.6000000000001,0.01
177764,288.9,0.01
177765,586.1499999999997,0.01
177766,585.8,0.01
177767,585.9999999999999,0.01
177768,478.1499999999987,0.01
177769,984.4999999999992,0.01
177770,584.9999999999995,0.01
177771,783.4999999999992,0.01
177772,386.50000000000006,0.01
177773,634.6999999999991,0.01
177774,1278.300000000002,0.01
177775,-23.05000000000007,0.01
177776,486.0999999999999,0.01
177777,288.8,0.01
177778,683.7999999999994,0.01
177779,1033.0999999999995,0.01
177780,288.20000000000005,0.01
177781,833.9999999999997,0.01
177782,885.2999999999992,0.01
177783,834.999999999999,0.01
177784,480.74999999999955,0.01
177785,38.09999999999998,0.01
177786,1124.050000000002,0.01
177787,829.4499999999988,0.01
177788,732.099999999999,0.01
177789,1738.500000000004,0.01
177790,237.4000000000001,0.01
177791,684.599999999999,0.01
177792,883.0999999999992,0.01
177793,706.9,0.01
177794,586.0999999999995,0.01
177795,1132.1,0.01
177796,1283.6000000000004,0.01
177797,407.74999999999847,0.01
177798,337.89999999999986,0.01
177799,617.4499999999998,0.01
177800,932.1999999999983,0.01
177801,733.6999999999989,0.01
177802,138.90000000000006,0.01
177803,586.5999999999997,0.01
177804,733.9999999999995,0.01
177805,487.5999999999997,0.01
177806,981.3999999999991,0.01
177807,1227.2,0.01
177808,734.0499999999994,0.01
177809,436.79999999999995,0.01
177810,388.1999999999998,0.01
177811,1175.6500000000017,0.01
177812,486.9999999999998,0.01
177813,900.9999999999973,0.01
177814,236.10000000000014,0.01
177815,935.0999999999992,0.01
177816,433.8000000000002,0.01
177817,39.199999999999996,0.01
177818,982.8999999999991,0.01
177819,246.94999999999828,0.01
177820,633.849999999999,0.01
177821,1570.8000000000036,0.01
177822,834.3999999999993,0.01
177823,1277.8000000000013,0.01
177824,835.1999999999992,0.01
177825,580.4499999999987,0.01
177826,1277.5000000000007,0.01
177827,139.2,0.01
177828,287.6,0.01
177829,88.69999999999999,0.01
177830,781.5499999999992,0.01
177831,385.9999999999998,0.01
177832,979.9999999999982,0.01
177833,634.2499999999994,0.01
177834,237.8000000000001,0.01
177835,982.999999999999,0.01
177836,930.3999999999988,0.01
177837,534.8999999999996,0.01
177838,1130.3999999999992,0.01
177839,886.4999999999992,0.01
177840,337.6,0.01
177841,386.7999999999997,0.01
177842,683.7499999999991,0.01
177843,334.19999999999965,0.01
177844,535.4999999999994,0.01
177845,1146.1499999999983,0.01
177846,934.799999999999,0.01
177847,536.9999999999995,0.01
177848,1080.7999999999984,0.01
177849,1430.2999999999997,0.01
177850,734.6499999999996,0.01
177851,1626.7500000000055,0.01
177852,573.4999999999983,0.01
177853,929.5999999999985,0.01
177854,784.8999999999991,0.01
177855,420.4499999999997,0.01
177856,784.8999999999992,0.01
177857,337.1999999999998,0.01
177858,636.3999999999994,0.01
177859,480.69999999999965,0.01
177860,486.1999999999999,0.01
177861,287.25,0.01
177862,635.2999999999994,0.01
177863,229.15000000000018,0.01
177864,682.3499999999996,0.01
177865,288.20000000000005,0.01
177866,338.0,0.01
177867,1722.6000000000067,0.01
177868,682.6999999999989,0.01
177869,685.1999999999996,0.01
177870,-52.550000000000075,0.01
177871,487.3999999999997,0.01
177872,732.5999999999992,0.01
177873,1129.2999999999997,0.01
177874,487.1999999999998,0.01
177875,436.89999999999964,0.01
177876,89.39999999999999,0.01
177877,1128.800000000002,0.01
177878,979.8999999999983,0.01
177879,239.5,0.01
177880,882.399999999999,0.01
177881,685.5999999999993,0.01
177882,1679.8000000000034,0.01
177883,685.8999999999993,0.01
177884,484.39999999999964,0.01
177885,735.4999999999994,0.01
177886,1283.8000000000009,0.01
177887,734.2999999999992,0.01
177888,538.4999999999998,0.01
177889,189.4,0.01
177890,686.0999999999997,0.01
177891,981.0999999999987,0.01
177892,735.7999999999995,0.01
177893,1133.4,0.01
177894,584.0999999999995,0.01
177895,536.3999999999995,0.01
177896,1376.300000000003,0.01
177897,239.60000000000002,0.01
177898,1080.5499999999997,0.01
177899,1681.2000000000016,0.01
177900,935.5999999999993,0.01
177901,785.1999999999994,0.01
177902,1034.0999999999995,0.01
177903,1178.6000000000001,0.01
177904,535.6999999999995,0.01
177905,153.00000000000003,0.01
177906,586.3999999999994,0.01
177907,834.8999999999991,0.01
177908,1182.5999999999995,0.01
177909,536.4999999999997,0.01
177910,89.50000000000003,0.01
177911,633.9499999999996,0.01
177912,1280.9000000000024,0.01
177913,1630.2000000000025,0.01
177914,886.3999999999995,0.01
177915,633.9499999999997,0.01
177916,1873.800000000006,0.01
177917,1083.9000000000003,0.01
177918,1032.7999999999993,0.01
177919,1230.2000000000007,0.01
177920,89.8,0.01
177921,436.89999999999986,0.01
177922,39.29999999999999,0.01
177923,834.7999999999994,0.01
177924,238.70000000000007,0.01
177925,1031.1999999999985,0.01
177926,1132.6000000000008,0.01
177927,686.0999999999997,0.01
177928,384.1999999999995,0.01
177929,981.6999999999986,0.01
177930,783.0499999999995,0.01
177931,953.1999999999995,0.01
177932,1080.9,0.01
177933,187.80000000000013,0.01
177934,980.2999999999985,0.01
177935,1531.8000000000013,0.01
177936,387.4999999999999,0.01
177937,187.3000000000001,0.01
177938,1133.3000000000006,0.01
177939,1080.4999999999993,0.01
177940,1131.2999999999997,0.01
177941,286.80000000000007,0.01
177942,685.199999999999,0.01
177943,1776.6000000000056,0.01
177944,1477.4000000000028,0.01
177945,983.4999999999987,0.01
177946,977.749999999998,0.01
177947,287.95000000000005,0.01
177948,1079.4999999999998,0.01
177949,684.0999999999991,0.01
177950,984.8999999999988,0.01
177951,388.30000000000007,0.01
177952,139.2,0.01
177953,396.1000000000002,0.01
177954,833.9999999999993,0.01
177955,633.6999999999995,0.01
177956,1525.0500000000018,0.01
177957,87.5500000000001,0.01
177958,385.6999999999998,0.01
177959,881.0499999999992,0.01
177960,685.2999999999993,0.01
177961,536.5999999999995,0.01
177962,435.09999999999945,0.01
177963,883.0999999999989,0.01
177964,831.7999999999988,0.01
177965,1280.6,0.01
177966,1132.4999999999995,0.01
177967,977.3999999999978,0.01
177968,734.6999999999995,0.01
177969,882.199999999999,0.01
177970,287.70000000000005,0.01
177971,485.9999999999997,0.01
177972,635.4999999999992,0.01
177973,286.95000000000005,0.01
177974,1181.6000000000008,0.01
177975,1029.5499999999986,0.01
177976,137.20000000000002,0.01
177977,38.4,0.01
177978,534.8999999999999,0.01
177979,1181.4,0.01
177980,337.29999999999984,0.01
177981,731.1999999999985,0.01
177982,536.3999999999997,0.01
177983,1221.9500000000016,0.01
177984,1077.2999999999988,0.01
177985,-79.50000000000006,0.01
177986,182.85000000000014,0.01
177987,1482.6000000000001,0.01
177988,434.29999999999905,0.01
177989,885.299999999999,0.01
177990,834.9999999999992,0.01
177991,486.0999999999997,0.01
177992,534.6999999999995,0.01
177993,39.699999999999996,0.01
177994,385.19999999999976,0.01
177995,634.8999999999996,0.01
177996,139.0,0.01
177997,831.7999999999992,0.01
177998,1323.0999999999985,0.01
177999,1081.9999999999998,0.01
178000,984.499999999999,0.01
178001,436.6999999999998,0.01
178002,683.6999999999994,0.01
178003,179.05000000000015,0.01
178004,363.84999999999997,0.01
178005,488.1999999999998,0.01
178006,438.69999999999993,0.01
178007,882.6999999999995,0.01
178008,584.8999999999993,0.01
178009,89.10000000000004,0.01
178010,684.8999999999994,0.01
178011,531.1999999999974,0.01
178012,878.9999999999983,0.01
178013,1628.000000000006,0.01
178014,1476.2000000000046,0.01
178015,1031.0499999999993,0.01
178016,832.1999999999988,0.01
178017,1777.400000000007,0.01
178018,636.1999999999995,0.01
178019,1282.5000000000011,0.01
178020,1627.1000000000042,0.01
178021,236.30000000000015,0.01
178022,537.2999999999997,0.01
178023,943.249999999998,0.01
178024,734.9999999999994,0.01
178025,1021.599999999999,0.01
178026,486.9999999999998,0.01
178027,1474.700000000004,0.01
178028,238.40000000000003,0.01
178029,734.8999999999999,0.01
178030,586.1999999999992,0.01
178031,1332.000000000001,0.01
178032,982.6999999999988,0.01
178033,977.849999999998,0.01
178034,1530.3000000000038,0.01
178035,983.099999999999,0.01
178036,782.9999999999991,0.01
178037,883.6999999999988,0.01
178038,981.6999999999987,0.01
178039,1677.5000000000032,0.01
178040,438.39999999999986,0.01
178041,984.9999999999992,0.01
178042,1032.6999999999985,0.01
178043,1282.600000000001,0.01
178044,882.499999999999,0.01
178045,833.0999999999988,0.01
178046,686.1999999999997,0.01
178047,1376.6000000000013,0.01
178048,835.4999999999995,0.01
178049,687.7999999999997,0.01
178050,585.3999999999995,0.01
178051,885.1999999999992,0.01
178052,336.6999999999997,0.01
178053,1233.200000000002,0.01
178054,882.8499999999993,0.01
178055,831.5999999999985,0.01
178056,1183.900000000001,0.01
178057,885.8999999999994,0.01
178058,1082.5999999999995,0.01
178059,586.8999999999996,0.01
178060,734.2999999999993,0.01
178061,686.7999999999997,0.01
178062,237.40000000000015,0.01
178063,734.9999999999991,0.01
178064,731.8499999999987,0.01
178065,338.0,0.01
178066,1678.600000000005,0.01
178067,783.5999999999989,0.01
178068,882.3999999999987,0.01
178069,736.1999999999995,0.01
178070,485.5999999999998,0.01
178071,1231.3999999999996,0.01
178072,138.7,0.01
178073,983.7999999999988,0.01
178074,288.19999999999993,0.01
178075,1372.3000000000075,0.01
178076,1677.500000000003,0.01
178077,1178.4,0.01
178078,586.6999999999994,0.01
178079,1032.099999999999,0.01
178080,784.8999999999995,0.01
178081,1671.500000000006,0.01
178082,984.2999999999993,0.01
178083,1279.6000000000022,0.01
178084,584.0499999999992,0.01
178085,90.0,0.01
178086,486.9999999999998,0.01
178087,287.3999999999999,0.01
178088,931.0999999999983,0.01
178089,985.5499999999994,0.01
178090,487.7999999999997,0.01
178091,684.199999999999,0.01
178092,188.60000000000005,0.01
178093,585.4999999999994,0.01
178094,435.2999999999996,0.01
178095,138.60000000000005,0.01
178096,188.90000000000006,0.01
178097,1082.3999999999996,0.01
178098,536.6999999999996,0.01
178099,732.6499999999993,0.01
178100,984.6999999999995,0.01
178101,1035.6999999999994,0.01
178102,633.799999999999,0.01
178103,586.4999999999995,0.01
178104,1130.6499999999996,0.01
178105,338.20000000000005,0.01
178106,1378.6500000000012,0.01
178107,1130.199999999999,0.01
178108,188.70000000000007,0.01
178109,1132.9999999999995,0.01
178110,188.50000000000006,0.01
178111,1820.7000000000048,0.01
178112,336.6,0.01
178113,238.40000000000006,0.01
178114,239.40000000000003,0.01
178115,1478.7000000000044,0.01
178116,388.79999999999995,0.01
178117,1974.0000000000036,0.01
178118,386.65000000000003,0.01
178119,883.1999999999988,0.01
178120,338.6,0.01
178121,189.30000000000004,0.01
178122,931.499999999999,0.01
178123,1182.500000000001,0.01
178124,681.4999999999989,0.01
178125,1424.5000000000043,0.01
178126,434.99999999999966,0.01
178127,835.4999999999992,0.01
178128,885.4999999999997,0.01
178129,1726.4000000000046,0.01
178130,685.6999999999995,0.01
178131,633.7999999999994,0.01
178132,436.0499999999997,0.01
178133,-85.79999999999998,0.01
178134,188.40000000000006,0.01
178135,436.19999999999976,0.01
178136,436.69999999999976,0.01
178137,1082.6500000000008,0.01
178138,786.3999999999994,0.01
178139,-10.6,0.01
178140,336.5999999999998,0.01
178141,386.1999999999998,0.01
178142,1356.8999999999985,0.01
178143,432.7999999999987,0.01
178144,414.8999999999984,0.01
178145,733.2999999999989,0.01
178146,326.4500000000002,0.01
178147,337.1,0.01
178148,135.3000000000001,0.01
178149,494.29999999999984,0.01
178150,785.5999999999995,0.01
178151,139.4,0.01
178152,480.6999999999995,0.01
178153,89.50000000000001,0.01
178154,535.7999999999994,0.01
178155,1332.7000000000003,0.01
178156,686.3499999999997,0.01
178157,88.90000000000005,0.01
178158,534.5999999999996,0.01
178159,882.8999999999991,0.01
178160,785.0999999999993,0.01
178161,1131.449999999999,0.01
178162,1186.2000000000003,0.01
178163,438.6999999999998,0.01
178164,735.2999999999994,0.01
178165,2112.250000000009,0.01
178166,387.39999999999986,0.01
178167,1279.0000000000018,0.01
178168,1827.1000000000045,0.01
178169,1183.7000000000003,0.01
178170,238.50000000000006,0.01
178171,984.6999999999991,0.01
178172,785.9999999999993,0.01
178173,585.4999999999995,0.01
178174,336.89999999999986,0.01
178175,636.6999999999997,0.01
178176,1281.2000000000007,0.01
178177,885.2999999999992,0.01
178178,886.9999999999994,0.01
178179,237.50000000000009,0.01
178180,1726.200000000003,0.01
178181,88.79999999999998,0.01
178182,687.8999999999999,0.01
178183,289.5,0.01
178184,286.5,0.01
178185,586.3999999999999,0.01
178186,535.4999999999992,0.01
178187,685.8999999999993,0.01
178188,537.3999999999995,0.01
178189,487.9999999999998,0.01
178190,636.3999999999995,0.01
178191,636.1999999999995,0.01
178192,138.70000000000007,0.01
178193,1231.7000000000007,0.01
178194,1231.0000000000007,0.01
178195,336.29999999999995,0.01
178196,933.4999999999987,0.01
178197,1379.700000000001,0.01
178198,39.6,0.01
178199,1675.200000000007,0.01
178200,1281.2999999999997,0.01
178201,886.4999999999993,0.01
178202,1033.4999999999995,0.01
178203,1331.4000000000012,0.01
178204,683.5999999999992,0.01
178205,1781.3000000000043,0.01
178206,1031.6999999999994,0.01
178207,884.4999999999992,0.01
178208,1232.599999999999,0.01
178209,536.0999999999998,0.01
178210,436.89999999999975,0.01
178211,437.49999999999994,0.01
178212,1028.7999999999986,0.01
178213,1380.300000000002,0.01
178214,683.5999999999993,0.01
178215,-125.69999999999962,0.01
178216,785.8999999999993,0.01
178217,89.19999999999999,0.01
178218,980.9999999999992,0.01
178219,832.8999999999991,0.01
178220,735.3999999999993,0.01
178221,139.40000000000003,0.01
178222,1183.0000000000005,0.01
178223,583.6999999999989,0.01
178224,437.19999999999965,0.01
178225,786.1999999999992,0.01
178226,538.0999999999998,0.01
178227,830.9999999999989,0.01
178228,1032.9999999999993,0.01
178229,1380.9000000000012,0.01
178230,1726.7000000000044,0.01
178231,1502.9500000000023,0.01
178232,536.8999999999997,0.01
178233,785.6999999999995,0.01
178234,1478.3000000000031,0.01
178235,884.1999999999991,0.01
178236,235.15000000000015,0.01
178237,930.6999999999987,0.01
178238,832.1999999999994,0.01
178239,1335.1000000000013,0.01
178240,288.20000000000005,0.01
178241,935.5999999999996,0.01
178242,188.10000000000005,0.01
178243,885.4999999999994,0.01
178244,685.7999999999995,0.01
178245,1380.1000000000013,0.01
178246,1183.2999999999997,0.01
178247,188.00000000000006,0.01
178248,1230.2999999999997,0.01
178249,188.30000000000004,0.01
178250,683.6999999999992,0.01
178251,833.6999999999988,0.01
178252,387.29999999999984,0.01
178253,883.2999999999993,0.01
178254,735.5999999999992,0.01
178255,1079.5,0.01
178256,536.9999999999998,0.01
178257,1377.2000000000014,0.01
178258,1281.8000000000013,0.01
178259,685.5499999999995,0.01
178260,1976.900000000005,0.01
178261,437.29999999999995,0.01
178262,732.8499999999991,0.01
178263,685.2499999999993,0.01
178264,731.2499999999986,0.01
178265,400.4500000000002,0.01
178266,683.7499999999992,0.01
178267,1182.2999999999993,0.01
178268,203.19999999999993,0.01
178269,140.0,0.01
178270,1430.800000000001,0.01
178271,287.1500000000001,0.01
178272,982.9999999999989,0.01
178273,1353.3999999999987,0.01
178274,1329.2999999999995,0.01
178275,1318.8999999999994,0.01
178276,733.5499999999993,0.01
178277,634.9999999999995,0.01
178278,984.5999999999988,0.01
178279,534.3999999999994,0.01
178280,938.9499999999996,0.01
178281,1625.100000000003,0.01
178282,1180.4,0.01
178283,435.49999999999966,0.01
178284,438.1999999999998,0.01
178285,336.39999999999975,0.01
178286,959.0499999999994,0.01
178287,287.6,0.01
178288,488.0999999999999,0.01
178289,386.29999999999984,0.01
178290,139.20000000000002,0.01
178291,486.89999999999986,0.01
178292,188.9,0.01
178293,437.2999999999998,0.01
178294,1823.4500000000037,0.01
178295,337.0,0.01
178296,1329.100000000003,0.01
178297,1960.9500000000057,0.01
178298,586.7999999999998,0.01
178299,1131.6,0.01
178300,387.79999999999984,0.01
178301,399.99999999999784,0.01
178302,339.49999999999994,0.01
178303,885.4999999999993,0.01
178304,288.40000000000003,0.01
178305,1880.2000000000037,0.01
178306,336.9,0.01
178307,1429.100000000003,0.01
178308,189.60000000000002,0.01
178309,39.29999999999999,0.01
178310,1080.2999999999995,0.01
178311,935.0999999999995,0.01
178312,1528.6000000000026,0.01
