episode,reward,epsilon
86596,6.400000000000002,0.01
86597,402.30000000000257,0.01
86598,509.4000000000026,0.01
86599,229.60000000000028,0.01
86600,232.4000000000005,0.01
86601,322.2000000000013,0.01
86602,332.1000000000015,0.01
86603,231.40000000000114,0.01
86604,360.20000000000164,0.01
86605,227.80000000000058,0.01
86606,156.3000000000002,0.01
86607,725.3999999999951,0.01
86608,243.00000000000057,0.01
86609,-26.7,0.01
86610,156.20000000000027,0.01
86611,426.000000000003,0.01
86612,502.9000000000017,0.01
86613,9.799999999999983,0.01
86614,350.5000000000015,0.01
86615,297.90000000000134,0.01
86616,277.60000000000065,0.01
86617,429.800000000002,0.01
86618,356.70000000000147,0.01
86619,152.5000000000001,0.01
86620,465.4000000000037,0.01
86621,169.60000000000042,0.01
86622,62.29999999999987,0.01
86623,532.0000000000011,0.01
86624,236.50000000000108,0.01
86625,330.4000000000012,0.01
86626,232.4000000000006,0.01
86627,408.800000000002,0.01
86628,231.0000000000004,0.01
86629,234.70000000000067,0.01
86630,230.30000000000058,0.01
86631,185.90000000000052,0.01
86632,263.2000000000006,0.01
86633,314.50000000000097,0.01
86634,282.6000000000015,0.01
86635,208.4000000000006,0.01
86636,327.2000000000016,0.01
86637,570.9000000000003,0.01
86638,245.8000000000008,0.01
86639,311.7000000000016,0.01
86640,418.4000000000021,0.01
86641,144.30000000000013,0.01
86642,334.1000000000011,0.01
86643,297.7000000000015,0.01
86644,387.10000000000167,0.01
86645,-25.7,0.01
86646,145.7000000000001,0.01
86647,280.4000000000011,0.01
86648,372.8000000000018,0.01
86649,296.20000000000107,0.01
86650,439.2000000000021,0.01
86651,508.6000000000023,0.01
86652,474.80000000000297,0.01
86653,334.0000000000015,0.01
86654,324.9000000000018,0.01
86655,273.70000000000084,0.01
86656,407.6000000000017,0.01
86657,56.399999999999935,0.01
86658,153.50000000000045,0.01
86659,309.50000000000165,0.01
86660,74.09999999999988,0.01
86661,380.70000000000186,0.01
86662,396.2000000000022,0.01
86663,185.20000000000033,0.01
86664,198.9000000000005,0.01
86665,395.00000000000193,0.01
86666,125.99999999999997,0.01
86667,528.6000000000017,0.01
86668,67.09999999999984,0.01
86669,196.30000000000027,0.01
86670,120.79999999999995,0.01
86671,237.900000000001,0.01
86672,304.10000000000144,0.01
86673,168.19999999999993,0.01
86674,354.6000000000016,0.01
86675,359.30000000000217,0.01
86676,495.5000000000026,0.01
86677,369.70000000000175,0.01
86678,297.80000000000103,0.01
86679,344.2000000000013,0.01
86680,187.90000000000066,0.01
86681,355.6000000000011,0.01
86682,481.00000000000216,0.01
86683,15.199999999999463,0.01
86684,234.30000000000092,0.01
86685,326.70000000000135,0.01
86686,436.40000000000305,0.01
86687,455.8000000000026,0.01
86688,283.30000000000075,0.01
86689,432.0000000000018,0.01
86690,357.50000000000165,0.01
86691,204.00000000000034,0.01
86692,271.400000000001,0.01
86693,326.40000000000185,0.01
86694,150.10000000000002,0.01
86695,298.6000000000018,0.01
86696,74.89999999999992,0.01
86697,249.1000000000007,0.01
86698,311.1000000000011,0.01
86699,200.50000000000023,0.01
86700,436.70000000000266,0.01
86701,237.70000000000078,0.01
86702,479.4000000000022,0.01
86703,477.10000000000235,0.01
86704,200.80000000000052,0.01
86705,303.1000000000008,0.01
86706,215.10000000000056,0.01
86707,98.5000000000001,0.01
86708,244.10000000000093,0.01
86709,226.6000000000006,0.01
86710,389.1000000000022,0.01
86711,77.69999999999978,0.01
86712,113.69999999999973,0.01
86713,318.1000000000016,0.01
86714,223.400000000001,0.01
86715,314.50000000000153,0.01
86716,592.6999999999996,0.01
86717,61.19999999999996,0.01
86718,197.80000000000035,0.01
86719,135.10000000000014,0.01
86720,148.4000000000001,0.01
86721,459.50000000000324,0.01
86722,345.70000000000186,0.01
86723,249.2000000000009,0.01
86724,81.09999999999984,0.01
86725,378.10000000000156,0.01
86726,145.30000000000018,0.01
86727,671.5999999999992,0.01
86728,233.10000000000053,0.01
86729,241.600000000001,0.01
86730,173.50000000000023,0.01
86731,379.2000000000015,0.01
86732,592.0999999999983,0.01
86733,121.29999999999981,0.01
86734,309.1000000000016,0.01
86735,-15.99999999999999,0.01
86736,294.7000000000016,0.01
86737,60.69999999999989,0.01
86738,-48.399999999999984,0.01
86739,-10.500000000000014,0.01
86740,234.8000000000011,0.01
86741,396.8000000000016,0.01
86742,516.300000000002,0.01
86743,55.69999999999993,0.01
86744,485.10000000000286,0.01
86745,557.3999999999996,0.01
86746,63.29999999999984,0.01
86747,485.70000000000215,0.01
86748,224.00000000000057,0.01
86749,96.7999999999999,0.01
86750,329.6000000000019,0.01
86751,606.6999999999962,0.01
86752,435.70000000000226,0.01
86753,247.0000000000005,0.01
86754,3.800000000000015,0.01
86755,229.90000000000072,0.01
86756,280.0000000000005,0.01
86757,257.800000000001,0.01
86758,-115.70000000000071,0.01
86759,251.30000000000075,0.01
86760,113.99999999999989,0.01
86761,259.0000000000008,0.01
86762,113.89999999999986,0.01
86763,248.0000000000008,0.01
86764,263.5000000000012,0.01
86765,161.90000000000015,0.01
86766,183.80000000000052,0.01
86767,147.1000000000002,0.01
86768,357.7000000000021,0.01
86769,261.80000000000086,0.01
86770,98.59999999999984,0.01
86771,-27.900000000000002,0.01
86772,398.40000000000197,0.01
86773,376.20000000000203,0.01
86774,512.2000000000021,0.01
86775,451.600000000002,0.01
86776,144.3,0.01
86777,75.19999999999985,0.01
86778,318.1000000000008,0.01
86779,163.10000000000014,0.01
86780,434.0000000000023,0.01
86781,168.6000000000001,0.01
86782,145.30000000000013,0.01
86783,129.10000000000005,0.01
86784,313.40000000000225,0.01
86785,129.4000000000004,0.01
86786,332.6000000000016,0.01
86787,90.29999999999987,0.01
86788,165.0000000000001,0.01
86789,114.39999999999998,0.01
86790,16.69999999999998,0.01
86791,95.49999999999984,0.01
86792,78.59999999999992,0.01
86793,269.3000000000007,0.01
86794,298.0000000000015,0.01
86795,265.0000000000013,0.01
86796,25.700000000000017,0.01
86797,201.10000000000076,0.01
86798,191.900000000004,0.01
86799,93.59999999999987,0.01
86800,-13.199999999999974,0.01
86801,378.8000000000025,0.01
86802,336.8000000000015,0.01
86803,133.69999999999987,0.01
86804,75.09999999999984,0.01
86805,275.5000000000006,0.01
86806,635.8999999999999,0.01
86807,292.1000000000009,0.01
86808,159.0000000000001,0.01
86809,304.50000000000074,0.01
86810,195.8000000000005,0.01
86811,87.99999999999969,0.01
86812,89.99999999999989,0.01
86813,102.59999999999995,0.01
86814,63.29999999999981,0.01
86815,399.8000000000024,0.01
86816,49.599999999999966,0.01
86817,23.09999999999988,0.01
86818,424.30000000000183,0.01
86819,212.40000000000052,0.01
86820,202.90000000000038,0.01
86821,504.50000000000193,0.01
86822,52.99999999999994,0.01
86823,288.8000000000015,0.01
86824,557.6000000000008,0.01
86825,639.2999999999995,0.01
86826,320.20000000000175,0.01
86827,330.80000000000143,0.01
86828,111.49999999999997,0.01
86829,182.7000000000005,0.01
86830,626.0999999999984,0.01
86831,699.8999999999876,0.01
86832,314.10000000000105,0.01
86833,321.00000000000125,0.01
86834,299.500000000001,0.01
86835,54.39999999999996,0.01
86836,308.0000000000014,0.01
86837,246.60000000000053,0.01
86838,190.00000000000037,0.01
86839,215.0000000000004,0.01
86840,107.89999999999989,0.01
86841,210.10000000000036,0.01
86842,396.40000000000236,0.01
86843,194.30000000000038,0.01
86844,119.99999999999983,0.01
86845,4.2000000000000135,0.01
86846,211.9000000000005,0.01
86847,75.09999999999987,0.01
86848,206.10000000000053,0.01
86849,266.40000000000094,0.01
86850,312.30000000000126,0.01
86851,171.7000000000004,0.01
86852,520.1000000000022,0.01
86853,159.40000000000026,0.01
86854,195.400000000001,0.01
86855,361.80000000000246,0.01
86856,268.9000000000011,0.01
86857,641.3999999999947,0.01
86858,301.80000000000166,0.01
86859,186.4000000000005,0.01
86860,-6.399999999999995,0.01
86861,154.20000000000024,0.01
86862,184.20000000000044,0.01
86863,525.0000000000014,0.01
86864,98.8000000000005,0.01
86865,110.1,0.01
86866,47.19999999999996,0.01
86867,239.4000000000006,0.01
86868,299.4000000000013,0.01
86869,136.70000000000007,0.01
86870,128.4,0.01
86871,236.20000000000033,0.01
86872,212.60000000000045,0.01
86873,220.00000000000074,0.01
86874,175.3000000000006,0.01
86875,253.70000000000107,0.01
86876,145.7000000000001,0.01
86877,25.700000000000017,0.01
86878,456.20000000000203,0.01
86879,31.49999999999997,0.01
86880,248.30000000000103,0.01
86881,-11.999999999999996,0.01
86882,177.70000000000027,0.01
86883,71.49999999999991,0.01
86884,366.90000000000157,0.01
86885,436.00000000000205,0.01
86886,210.30000000000103,0.01
86887,434.9000000000022,0.01
86888,193.50000000000043,0.01
86889,-5.800000000000001,0.01
86890,138.5999999999996,0.01
86891,334.60000000000156,0.01
86892,20.900000000000006,0.01
86893,318.70000000000107,0.01
86894,499.9000000000028,0.01
86895,51.69999999999996,0.01
86896,336.10000000000224,0.01
86897,313.6000000000016,0.01
86898,241.0000000000009,0.01
86899,248.90000000000117,0.01
86900,321.4000000000017,0.01
86901,13.100000000000001,0.01
86902,197.80000000000052,0.01
86903,332.60000000000156,0.01
86904,38.19999999999992,0.01
86905,424.80000000000246,0.01
86906,365.4000000000016,0.01
86907,477.30000000000206,0.01
86908,433.60000000000275,0.01
86909,145.79999999999987,0.01
86910,98.19999999999973,0.01
86911,54.89999999999996,0.01
86912,105.6999999999999,0.01
86913,-27.8,0.01
86914,253.50000000000057,0.01
86915,308.90000000000106,0.01
86916,75.69999999999992,0.01
86917,239.0000000000004,0.01
86918,100.1999999999999,0.01
86919,115.9,0.01
86920,25.79999999999997,0.01
86921,267.50000000000097,0.01
86922,838.9999999999911,0.01
86923,246.30000000000103,0.01
86924,773.7999999999952,0.01
86925,106.09999999999988,0.01
86926,453.9000000000024,0.01
86927,282.60000000000076,0.01
86928,90.7999999999999,0.01
86929,598.3000000000004,0.01
86930,115.79999999999987,0.01
86931,378.3000000000021,0.01
86932,132.60000000000002,0.01
86933,271.5000000000009,0.01
86934,373.7000000000018,0.01
86935,134.19999999999993,0.01
86936,242.30000000000098,0.01
86937,335.8000000000012,0.01
86938,84.39999999999989,0.01
86939,221.90000000000074,0.01
86940,59.89999999999996,0.01
86941,258.30000000000086,0.01
86942,238.4000000000005,0.01
86943,388.4000000000019,0.01
86944,436.00000000000244,0.01
86945,147.20000000000024,0.01
86946,279.3000000000008,0.01
86947,195.60000000000025,0.01
86948,423.8000000000028,0.01
86949,125.79999999999987,0.01
86950,621.0999999999992,0.01
86951,396.40000000000225,0.01
86952,402.9000000000025,0.01
86953,-11.899999999999991,0.01
86954,280.9000000000009,0.01
86955,409.30000000000206,0.01
86956,35.599999999999994,0.01
86957,304.00000000000074,0.01
86958,296.7000000000014,0.01
86959,289.0000000000012,0.01
86960,387.4000000000021,0.01
86961,193.40000000000043,0.01
86962,-32.600000000000065,0.01
86963,407.400000000002,0.01
86964,394.1000000000016,0.01
86965,-27.600000000000083,0.01
86966,414.60000000000235,0.01
86967,-25.9,0.01
86968,533.7000000000006,0.01
86969,185.20000000000013,0.01
86970,310.80000000000143,0.01
86971,121.00000000000006,0.01
86972,563.1999999999998,0.01
86973,470.20000000000255,0.01
86974,180.90000000000043,0.01
86975,245.0000000000008,0.01
86976,411.8000000000021,0.01
86977,104.89999999999986,0.01
86978,235.70000000000107,0.01
86979,194.80000000000047,0.01
86980,363.60000000000184,0.01
86981,433.1000000000025,0.01
86982,358.60000000000116,0.01
86983,198.20000000000022,0.01
86984,34.899999999999956,0.01
86985,254.1000000000011,0.01
86986,290.7000000000016,0.01
86987,525.3000000000015,0.01
86988,232.3000000000004,0.01
86989,148.50000000000017,0.01
86990,-43.5,0.01
86991,8.700000000000017,0.01
86992,332.80000000000166,0.01
86993,461.200000000002,0.01
86994,144.40000000000015,0.01
86995,49.39999999999985,0.01
86996,209.10000000000068,0.01
86997,280.5000000000013,0.01
86998,680.799999999997,0.01
86999,274.3000000000011,0.01
87000,203.80000000000064,0.01
87001,188.10000000000042,0.01
87002,93.29999999999993,0.01
87003,162.30000000000004,0.01
87004,57.299999999999955,0.01
87005,341.4000000000018,0.01
87006,275.90000000000106,0.01
87007,-25.5,0.01
87008,96.99999999999983,0.01
87009,0.7999999999999616,0.01
87010,3.400000000000013,0.01
87011,205.7000000000004,0.01
87012,106.19999999999987,0.01
87013,237.30000000000098,0.01
87014,542.4000000000009,0.01
87015,196.50000000000023,0.01
87016,280.4000000000012,0.01
87017,429.1000000000019,0.01
87018,17.60000000000001,0.01
87019,100.19999999999989,0.01
87020,171.50000000000034,0.01
87021,240.400000000001,0.01
87022,45.699999999999974,0.01
87023,154.90000000000023,0.01
87024,488.40000000000236,0.01
87025,2.8000000000000256,0.01
87026,181.50000000000028,0.01
87027,201.50000000000034,0.01
87028,334.00000000000125,0.01
87029,169.70000000000024,0.01
87030,286.20000000000084,0.01
87031,106.09999999999991,0.01
87032,358.80000000000194,0.01
87033,371.50000000000125,0.01
87034,398.4000000000022,0.01
87035,152.90000000000046,0.01
87036,294.300000000001,0.01
87037,244.10000000000053,0.01
87038,175.8000000000003,0.01
87039,417.2000000000022,0.01
87040,164.9000000000002,0.01
87041,199.10000000000053,0.01
87042,253.50000000000074,0.01
87043,142.00000000000034,0.01
87044,344.30000000000126,0.01
87045,177.30000000000038,0.01
87046,52.899999999999935,0.01
87047,158.8000000000002,0.01
87048,244.5000000000008,0.01
87049,410.3000000000023,0.01
87050,391.800000000002,0.01
87051,350.70000000000164,0.01
87052,245.0000000000012,0.01
87053,271.2000000000011,0.01
87054,264.80000000000086,0.01
87055,455.50000000000273,0.01
87056,275.4000000000007,0.01
87057,305.40000000000117,0.01
87058,-8.999999999999996,0.01
87059,289.9000000000011,0.01
87060,201.4000000000006,0.01
87061,240.30000000000075,0.01
87062,315.60000000000184,0.01
87063,368.60000000000167,0.01
87064,401.00000000000233,0.01
87065,489.2000000000021,0.01
87066,241.90000000000077,0.01
87067,210.40000000000055,0.01
87068,413.3000000000012,0.01
87069,221.60000000000068,0.01
87070,546.9000000000015,0.01
87071,417.1000000000019,0.01
87072,171.9000000000001,0.01
87073,333.00000000000125,0.01
87074,263.300000000001,0.01
87075,511.3000000000022,0.01
87076,315.8000000000015,0.01
87077,12.399999999999977,0.01
87078,153.00000000000023,0.01
87079,243.8000000000015,0.01
87080,119.1999999999999,0.01
87081,337.70000000000164,0.01
87082,202.60000000000065,0.01
87083,-9.199999999999996,0.01
87084,211.80000000000055,0.01
87085,66.89999999999988,0.01
87086,140.0,0.01
87087,351.5000000000018,0.01
87088,137.7,0.01
87089,324.90000000000185,0.01
87090,370.6000000000022,0.01
87091,36.59999999999995,0.01
87092,233.80000000000098,0.01
87093,225.7000000000001,0.01
87094,-12.099999999999998,0.01
87095,69.4999999999999,0.01
87096,677.2999999999982,0.01
87097,484.40000000000254,0.01
87098,498.4000000000019,0.01
87099,-10.000000000000002,0.01
87100,412.0000000000027,0.01
87101,388.4000000000018,0.01
87102,566.6999999999996,0.01
87103,458.0000000000032,0.01
87104,294.9000000000012,0.01
87105,202.80000000000075,0.01
87106,439.5000000000025,0.01
87107,227.10000000000082,0.01
87108,-7.800000000000001,0.01
87109,236.6000000000007,0.01
87110,275.9000000000017,0.01
87111,499.70000000000266,0.01
87112,259.7000000000007,0.01
87113,135.5999999999999,0.01
87114,396.4000000000026,0.01
87115,257.30000000000115,0.01
87116,426.8000000000021,0.01
87117,184.5000000000005,0.01
87118,474.50000000000244,0.01
87119,44.99999999999994,0.01
87120,114.69999999999987,0.01
87121,576.6999999999953,0.01
87122,110.7999999999999,0.01
87123,277.0000000000007,0.01
87124,271.1000000000012,0.01
87125,145.00000000000023,0.01
87126,81.29999999999987,0.01
87127,155.0000000000001,0.01
87128,62.399999999999935,0.01
87129,37.69999999999982,0.01
87130,78.0999999999999,0.01
87131,187.8000000000003,0.01
87132,555.6000000000013,0.01
87133,345.3000000000011,0.01
87134,194.80000000000052,0.01
87135,300.50000000000176,0.01
87136,187.90000000000026,0.01
87137,290.9000000000008,0.01
87138,490.6000000000024,0.01
87139,246.80000000000052,0.01
87140,190.00000000000065,0.01
87141,208.00000000000054,0.01
87142,-6.899999999999999,0.01
87143,202.20000000000036,0.01
87144,421.0000000000017,0.01
87145,292.80000000000115,0.01
87146,51.7999999999999,0.01
87147,424.1000000000026,0.01
87148,158.20000000000027,0.01
87149,161.30000000000024,0.01
87150,309.4000000000014,0.01
87151,458.500000000002,0.01
87152,430.00000000000193,0.01
87153,287.60000000000116,0.01
87154,236.7000000000005,0.01
87155,245.50000000000063,0.01
87156,280.0000000000013,0.01
87157,78.39999999999995,0.01
87158,229.1000000000007,0.01
87159,323.1000000000015,0.01
87160,92.69999999999985,0.01
87161,465.70000000000226,0.01
87162,726.2999999999961,0.01
87163,181.6000000000003,0.01
87164,16.10000000000001,0.01
87165,91.29999999999987,0.01
87166,312.4000000000018,0.01
87167,374.5000000000014,0.01
87168,256.6000000000011,0.01
87169,205.50000000000057,0.01
87170,146.10000000000005,0.01
87171,145.1000000000002,0.01
87172,223.90000000000038,0.01
87173,339.10000000000116,0.01
87174,269.7000000000008,0.01
87175,10.599999999999987,0.01
87176,291.30000000000115,0.01
87177,50.099999999999895,0.01
87178,146.00000000000006,0.01
87179,174.10000000000076,0.01
87180,158.6000000000003,0.01
87181,167.09999999999997,0.01
87182,364.1000000000015,0.01
87183,154.3000000000003,0.01
87184,286.10000000000144,0.01
87185,267.60000000000053,0.01
87186,126.40000000000006,0.01
87187,76.59999999999984,0.01
87188,49.99999999999987,0.01
87189,248.50000000000074,0.01
87190,200.80000000000064,0.01
87191,191.49999999999994,0.01
87192,229.90000000000072,0.01
87193,358.0000000000015,0.01
87194,130.30000000000024,0.01
87195,309.3000000000011,0.01
87196,358.0000000000016,0.01
87197,91.59999999999985,0.01
87198,170.00000000000023,0.01
87199,231.50000000000045,0.01
87200,153.80000000000024,0.01
87201,26.699999999999974,0.01
87202,154.9000000000002,0.01
87203,155.20000000000027,0.01
87204,181.20000000000047,0.01
87205,194.10000000000025,0.01
87206,164.7000000000004,0.01
87207,103.19999999999993,0.01
87208,206.80000000000064,0.01
87209,-13.099999999999998,0.01
87210,729.699999999991,0.01
87211,237.5000000000008,0.01
87212,13.299999999999997,0.01
87213,-200.69999999999956,0.01
87214,161.9000000000001,0.01
87215,258.2000000000008,0.01
87216,477.900000000002,0.01
87217,231.5000000000008,0.01
87218,132.59999999999997,0.01
87219,366.70000000000175,0.01
87220,78.49999999999942,0.01
87221,319.70000000000135,0.01
87222,684.499999999998,0.01
87223,66.79999999999991,0.01
87224,131.59999999999997,0.01
87225,-64.30000000000001,0.01
87226,229.30000000000115,0.01
87227,352.1000000000015,0.01
87228,145.90000000000026,0.01
87229,247.80000000000086,0.01
87230,58.799999999999926,0.01
87231,159.60000000000045,0.01
87232,117.70000000000039,0.01
87233,121.09999999999991,0.01
87234,194.30000000000024,0.01
87235,168.9000000000002,0.01
87236,544.1000000000006,0.01
87237,284.6000000000005,0.01
87238,99.59999999999991,0.01
87239,287.8000000000014,0.01
87240,288.50000000000125,0.01
87241,418.7000000000019,0.01
87242,302.200000000001,0.01
87243,54.99999999999993,0.01
87244,539.9000000000027,0.01
87245,245.30000000000058,0.01
87246,284.7000000000019,0.01
87247,126.1999999999999,0.01
87248,430.0000000000027,0.01
87249,229.70000000000118,0.01
87250,101.19999999999982,0.01
87251,99.09999999999985,0.01
87252,121.20000000000005,0.01
87253,103.49999999999983,0.01
87254,488.5000000000018,0.01
87255,90.99999999999986,0.01
87256,241.4000000000009,0.01
87257,419.20000000000306,0.01
87258,-25.9,0.01
87259,334.3000000000018,0.01
87260,360.20000000000186,0.01
87261,43.49999999999993,0.01
87262,331.80000000000183,0.01
87263,345.3000000000021,0.01
87264,258.00000000000097,0.01
87265,611.6999999999989,0.01
87266,58.299999999999855,0.01
87267,301.40000000000094,0.01
87268,94.5999999999998,0.01
87269,215.9000000000006,0.01
87270,257.6000000000008,0.01
87271,101.29999999999981,0.01
87272,187.5000000000006,0.01
87273,66.79999999999988,0.01
87274,251.3000000000015,0.01
87275,38.89999999999996,0.01
87276,392.9000000000022,0.01
87277,152.60000000000127,0.01
87278,183.70000000000016,0.01
87279,247.7000000000006,0.01
87280,270.40000000000083,0.01
87281,239.50000000000097,0.01
87282,136.89999999999998,0.01
87283,212.20000000000056,0.01
87284,464.6000000000028,0.01
87285,368.2000000000019,0.01
87286,281.3000000000013,0.01
87287,361.50000000000165,0.01
87288,190.4000000000005,0.01
87289,233.70000000000067,0.01
87290,403.2000000000022,0.01
87291,70.29999999999997,0.01
87292,172.10000000000042,0.01
87293,-8.799999999999994,0.01
87294,88.99999999999989,0.01
87295,378.7000000000015,0.01
87296,630.899999999999,0.01
87297,437.50000000000256,0.01
87298,38.399999999999864,0.01
87299,138.40000000000055,0.01
87300,201.1000000000003,0.01
87301,274.70000000000107,0.01
87302,311.100000000001,0.01
87303,173.3000000000004,0.01
87304,205.50000000000034,0.01
87305,86.49999999999984,0.01
87306,131.79999999999995,0.01
87307,324.20000000000164,0.01
87308,224.1000000000008,0.01
87309,178.5000000000004,0.01
87310,66.49999999999987,0.01
87311,254.3000000000012,0.01
87312,466.6000000000024,0.01
87313,93.19999999999985,0.01
87314,527.3000000000023,0.01
87315,161.6000000000002,0.01
87316,105.79999999999984,0.01
87317,271.60000000000065,0.01
87318,91.99999999999982,0.01
87319,281.500000000001,0.01
87320,42.09999999999968,0.01
87321,0.3000000000000185,0.01
87322,391.10000000000133,0.01
87323,161.30000000000047,0.01
87324,304.5000000000017,0.01
87325,353.4000000000016,0.01
87326,418.3000000000016,0.01
87327,288.70000000000084,0.01
87328,212.4000000000006,0.01
87329,312.4000000000009,0.01
87330,432.9000000000017,0.01
87331,347.30000000000183,0.01
87332,313.70000000000084,0.01
87333,398.1000000000023,0.01
87334,181.80000000000024,0.01
87335,99.39999999999989,0.01
87336,237.60000000000053,0.01
87337,-3.1000000000001933,0.01
87338,159.4000000000002,0.01
87339,169.10000000000005,0.01
87340,197.40000000000032,0.01
87341,288.20000000000147,0.01
87342,93.8999999999999,0.01
87343,264.4000000000009,0.01
87344,143.60000000000005,0.01
87345,231.10000000000073,0.01
87346,346.9000000000014,0.01
87347,332.9000000000018,0.01
87348,291.500000000001,0.01
87349,242.20000000000073,0.01
87350,341.7000000000016,0.01
87351,51.09999999999994,0.01
87352,128.10000000000002,0.01
87353,210.80000000000067,0.01
87354,292.70000000000147,0.01
87355,308.5000000000017,0.01
87356,9.09999999999998,0.01
87357,304.00000000000125,0.01
87358,30.199999999999974,0.01
87359,509.50000000000205,0.01
87360,337.50000000000136,0.01
87361,284.40000000000083,0.01
87362,179.30000000000024,0.01
87363,532.4000000000008,0.01
87364,233.2000000000009,0.01
87365,20.299999999999983,0.01
87366,181.4000000000005,0.01
87367,193.0000000000004,0.01
87368,420.6000000000015,0.01
87369,254.4000000000006,0.01
87370,296.6000000000014,0.01
87371,162.7999999999999,0.01
87372,350.60000000000156,0.01
87373,38.39999999999992,0.01
87374,214.3000000000007,0.01
87375,182.90000000000052,0.01
87376,191.30000000000047,0.01
87377,158.90000000000038,0.01
87378,195.80000000000052,0.01
87379,322.10000000000184,0.01
87380,290.20000000000107,0.01
87381,182.30000000000047,0.01
87382,62.999999999999886,0.01
87383,337.0000000000018,0.01
87384,26.799999999999997,0.01
87385,12.400000000000006,0.01
87386,163.5000000000004,0.01
87387,318.9000000000012,0.01
87388,-48.7,0.01
87389,374.30000000000166,0.01
87390,165.8000000000003,0.01
87391,157.40000000000015,0.01
87392,248.90000000000117,0.01
87393,29.599999999999994,0.01
87394,452.9000000000022,0.01
87395,444.5000000000014,0.01
87396,443.70000000000164,0.01
87397,21.799999999999997,0.01
87398,218.40000000000072,0.01
87399,33.79999999999999,0.01
87400,130.0999999999999,0.01
87401,534.9999999999995,0.01
87402,96.89999999999986,0.01
87403,165.30000000000018,0.01
87404,240.5000000000008,0.01
87405,64.49999999999996,0.01
87406,300.70000000000124,0.01
87407,271.60000000000105,0.01
87408,429.80000000000194,0.01
87409,315.10000000000167,0.01
87410,250.5000000000005,0.01
87411,247.00000000000114,0.01
87412,-24.0,0.01
87413,300.10000000000105,0.01
87414,470.5000000000028,0.01
87415,112.49999999999989,0.01
87416,113.99999999999986,0.01
87417,328.800000000002,0.01
87418,354.10000000000156,0.01
87419,219.40000000000032,0.01
87420,337.3000000000013,0.01
87421,301.20000000000084,0.01
87422,21.79999999999984,0.01
87423,336.5000000000016,0.01
87424,323.7000000000014,0.01
87425,514.2000000000031,0.01
87426,251.90000000000055,0.01
87427,204.8000000000007,0.01
87428,148.50000000000023,0.01
87429,365.00000000000153,0.01
87430,55.199999999999946,0.01
87431,266.5000000000012,0.01
87432,98.0999999999999,0.01
87433,-29.5,0.01
87434,303.7000000000018,0.01
87435,152.40000000000015,0.01
87436,332.200000000001,0.01
87437,280.00000000000136,0.01
87438,196.10000000000065,0.01
87439,318.40000000000157,0.01
87440,158.49999999999994,0.01
87441,259.6000000000007,0.01
87442,300.8000000000008,0.01
87443,162.60000000000065,0.01
87444,323.000000000001,0.01
87445,391.3000000000018,0.01
87446,277.20000000000147,0.01
87447,113.29999999999978,0.01
87448,31.199999999999996,0.01
87449,298.30000000000126,0.01
87450,153.60000000000022,0.01
87451,201.9000000000006,0.01
87452,37.59999999999997,0.01
87453,464.5000000000036,0.01
87454,639.8999999999987,0.01
87455,220.40000000000055,0.01
87456,222.7000000000006,0.01
87457,259.80000000000115,0.01
87458,56.59999999999994,0.01
87459,358.80000000000194,0.01
87460,397.600000000002,0.01
87461,96.19999999999982,0.01
87462,410.7000000000022,0.01
87463,230.5000000000005,0.01
87464,175.80000000000018,0.01
87465,-8.700000000000001,0.01
87466,557.8000000000004,0.01
87467,264.800000000001,0.01
87468,261.30000000000115,0.01
87469,287.6000000000008,0.01
87470,24.10000000000001,0.01
87471,118.69999999999976,0.01
87472,377.6000000000013,0.01
87473,338.80000000000166,0.01
87474,376.50000000000193,0.01
87475,201.40000000000038,0.01
87476,367.6000000000018,0.01
87477,158.5000000000008,0.01
87478,-1.1999999999999744,0.01
87479,167.3000000000004,0.01
87480,295.200000000001,0.01
87481,275.10000000000144,0.01
87482,180.6000000000007,0.01
87483,172.30000000000004,0.01
87484,158.30000000000015,0.01
87485,300.10000000000156,0.01
87486,542.5999999999985,0.01
87487,269.9000000000009,0.01
87488,99.89999999999988,0.01
87489,99.79999999999977,0.01
87490,218.50000000000068,0.01
87491,208.50000000000028,0.01
87492,288.200000000001,0.01
87493,564.999999999996,0.01
87494,155.40000000000015,0.01
87495,625.5000000000005,0.01
87496,65.39999999999989,0.01
87497,270.00000000000114,0.01
87498,328.90000000000146,0.01
87499,94.19999999999992,0.01
87500,117.10000000000002,0.01
87501,107.2000000000001,0.01
87502,172.6000000000005,0.01
87503,-25.2,0.01
87504,263.0000000000008,0.01
87505,214.60000000000053,0.01
87506,143.8000000000003,0.01
87507,54.599999999999866,0.01
87508,35.69999999999992,0.01
87509,207.90000000000015,0.01
87510,6.70000000000001,0.01
87511,82.19999999999979,0.01
87512,404.2000000000022,0.01
87513,196.8000000000004,0.01
87514,113.99999999999989,0.01
87515,176.50000000000043,0.01
87516,309.00000000000114,0.01
87517,195.00000000000045,0.01
87518,95.79999999999987,0.01
87519,109.79999999999987,0.01
87520,619.1999999999996,0.01
87521,403.10000000000264,0.01
87522,400.2000000000021,0.01
87523,119.0999999999998,0.01
87524,384.30000000000206,0.01
87525,328.2000000000013,0.01
87526,450.5000000000018,0.01
87527,-27.700000000000003,0.01
87528,339.6000000000013,0.01
87529,337.10000000000167,0.01
87530,76.69999999999992,0.01
87531,423.0000000000016,0.01
