episode,reward,epsilon
208250,1463.8000000000136,0.01
208251,974.1500000000071,0.01
208252,781.2500000000016,0.01
208253,138.35000000000008,0.01
208254,1618.6000000000124,0.01
208255,1270.1000000000104,0.01
208256,1176.5500000000063,0.01
208257,1028.6500000000042,0.01
208258,1271.1000000000085,0.01
208259,1324.7500000000073,0.01
208260,880.8500000000024,0.01
208261,1072.3500000000065,0.01
208262,530.2499999999986,0.01
208263,1967.9000000000135,0.01
208264,781.5000000000023,0.01
208265,1010.0500000000051,0.01
208266,1174.5500000000059,0.01
208267,1227.3000000000065,0.01
208268,829.2500000000032,0.01
208269,88.95000000000003,0.01
208270,583.0999999999999,0.01
208271,729.1000000000021,0.01
208272,777.4000000000037,0.01
208273,631.4000000000005,0.01
208274,828.200000000003,0.01
208275,1368.5000000000086,0.01
208276,2012.100000000019,0.01
208277,287.2999999999998,0.01
208278,1616.0500000000136,0.01
208279,879.7000000000028,0.01
208280,926.5500000000063,0.01
208281,1075.4000000000087,0.01
208282,581.6999999999991,0.01
208283,879.6000000000029,0.01
208284,1571.8000000000104,0.01
208285,1324.400000000009,0.01
208286,1764.2000000000169,0.01
208287,729.4500000000007,0.01
208288,-10.85,0.01
208289,332.64999999999884,0.01
208290,383.74999999999926,0.01
208291,-10.05,0.01
208292,582.8999999999996,0.01
208293,827.4500000000043,0.01
208294,1766.050000000014,0.01
208295,1226.650000000007,0.01
208296,583.2500000000009,0.01
208297,878.9500000000039,0.01
208298,535.6000000000004,0.01
208299,1024.2000000000035,0.01
208300,581.2500000000001,0.01
208301,779.6000000000031,0.01
208302,1322.0000000000093,0.01
208303,284.39999999999924,0.01
208304,1319.6000000000088,0.01
208305,1316.250000000011,0.01
208306,1416.0000000000127,0.01
208307,1418.1500000000124,0.01
208308,631.3500000000001,0.01
208309,1026.200000000005,0.01
208310,383.89999999999907,0.01
208311,1076.4500000000062,0.01
208312,187.24999999999983,0.01
208313,1569.0000000000116,0.01
208314,1076.7500000000052,0.01
208315,1513.7500000000136,0.01
208316,878.7500000000039,0.01
208317,1126.6500000000058,0.01
208318,337.4499999999998,0.01
208319,1617.3000000000134,0.01
208320,682.5000000000011,0.01
208321,1420.7500000000102,0.01
208322,39.10000000000004,0.01
208323,828.1000000000026,0.01
208324,878.2500000000048,0.01
208325,38.75000000000003,0.01
208326,1470.6500000000112,0.01
208327,1174.950000000007,0.01
208328,1564.1000000000154,0.01
208329,483.04999999999876,0.01
208330,1616.800000000014,0.01
208331,728.8000000000015,0.01
208332,533.0999999999989,0.01
208333,730.5500000000017,0.01
208334,1173.9500000000082,0.01
208335,1272.3000000000093,0.01
208336,334.59999999999934,0.01
208337,333.1999999999991,0.01
208338,976.4000000000037,0.01
208339,682.2500000000009,0.01
208340,1720.2500000000116,0.01
208341,1123.3500000000076,0.01
208342,2006.8500000000229,0.01
208343,1416.2500000000123,0.01
208344,977.3500000000038,0.01
208345,436.19999999999965,0.01
208346,1225.6500000000046,0.01
208347,235.3999999999998,0.01
208348,877.9000000000048,0.01
208349,434.29999999999893,0.01
208350,1373.4500000000103,0.01
208351,1025.4000000000055,0.01
208352,1175.000000000007,0.01
208353,1267.2500000000132,0.01
208354,-10.6,0.01
208355,137.74999999999997,0.01
208356,1715.300000000015,0.01
208357,725.2,0.01
208358,1070.900000000008,0.01
208359,137.3,0.01
208360,1618.1000000000136,0.01
208361,1025.9000000000055,0.01
208362,1666.8500000000147,0.01
208363,1961.9500000000191,0.01
208364,580.6500000000011,0.01
208365,530.1499999999986,0.01
208366,534.1499999999994,0.01
208367,385.8499999999994,0.01
208368,1569.6500000000133,0.01
208369,581.549999999999,0.01
208370,39.50000000000001,0.01
208371,1025.650000000005,0.01
208372,1121.7500000000064,0.01
208373,286.74999999999955,0.01
208374,1420.8000000000097,0.01
208375,88.30000000000005,0.01
208376,781.6500000000027,0.01
208377,825.8000000000025,0.01
208378,237.94999999999976,0.01
208379,779.8000000000031,0.01
208380,1466.9000000000128,0.01
208381,1123.5000000000075,0.01
208382,1322.5000000000095,0.01
208383,680.2500000000003,0.01
208384,1222.6000000000085,0.01
208385,187.4999999999999,0.01
208386,39.650000000000006,0.01
208387,285.24999999999943,0.01
208388,1028.5000000000048,0.01
208389,1073.750000000006,0.01
208390,582.0499999999997,0.01
208391,483.549999999999,0.01
208392,285.6499999999996,0.01
208393,336.0499999999995,0.01
208394,829.7000000000025,0.01
208395,484.84999999999934,0.01
208396,1512.6000000000165,0.01
208397,382.8499999999987,0.01
208398,628.4500000000021,0.01
208399,580.4500000000005,0.01
208400,1125.4500000000069,0.01
208401,335.54999999999956,0.01
208402,826.5000000000025,0.01
208403,433.24999999999886,0.01
208404,780.5500000000008,0.01
208405,1467.3500000000129,0.01
208406,1719.450000000014,0.01
208407,878.2500000000025,0.01
208408,928.1000000000038,0.01
208409,1469.700000000015,0.01
208410,433.949999999999,0.01
208411,631.1999999999995,0.01
208412,876.7000000000027,0.01
208413,88.50000000000006,0.01
208414,1566.9500000000137,0.01
208415,1371.900000000009,0.01
208416,1320.2000000000126,0.01
208417,89.30000000000001,0.01
208418,683.0500000000011,0.01
208419,975.4500000000033,0.01
208420,1172.0000000000082,0.01
208421,632.6499999999994,0.01
208422,137.1999999999999,0.01
208423,878.0500000000034,0.01
208424,978.2000000000054,0.01
208425,1024.4000000000062,0.01
208426,679.0000000000018,0.01
208427,1025.1000000000056,0.01
208428,434.49999999999915,0.01
208429,928.2000000000038,0.01
208430,1270.3500000000101,0.01
208431,236.89999999999958,0.01
208432,683.8000000000004,0.01
208433,877.250000000005,0.01
208434,481.7499999999988,0.01
208435,1073.6500000000074,0.01
208436,828.0500000000033,0.01
208437,384.54999999999905,0.01
208438,926.0000000000034,0.01
208439,630.7500000000007,0.01
208440,975.5000000000073,0.01
208441,630.1000000000013,0.01
208442,236.29999999999978,0.01
208443,928.6500000000049,0.01
208444,828.3000000000036,0.01
208445,482.3499999999987,0.01
208446,1962.4500000000182,0.01
208447,1223.700000000006,0.01
208448,1127.300000000005,0.01
208449,87.4500000000001,0.01
208450,237.89999999999975,0.01
208451,530.5999999999989,0.01
208452,1223.3000000000093,0.01
208453,1864.150000000013,0.01
208454,237.59999999999968,0.01
208455,481.79999999999865,0.01
208456,1964.1000000000129,0.01
208457,729.0500000000036,0.01
208458,137.54999999999995,0.01
208459,483.94999999999936,0.01
208460,335.89999999999935,0.01
208461,1128.0500000000047,0.01
208462,1271.850000000009,0.01
208463,978.3500000000038,0.01
208464,1025.8500000000051,0.01
208465,1224.3000000000068,0.01
208466,88.50000000000006,0.01
208467,434.049999999999,0.01
208468,218.05000000000086,0.01
208469,533.7999999999995,0.01
208470,1462.7000000000137,0.01
208471,186.99999999999977,0.01
208472,1271.9000000000096,0.01
208473,680.4000000000001,0.01
208474,1174.9000000000076,0.01
208475,580.2500000000002,0.01
208476,1170.3000000000113,0.01
208477,726.450000000003,0.01
208478,1666.550000000014,0.01
208479,1024.1000000000047,0.01
208480,926.500000000004,0.01
208481,383.249999999999,0.01
208482,825.8000000000036,0.01
208483,-11.0,0.01
208484,1172.7500000000075,0.01
208485,829.8500000000022,0.01
208486,187.69999999999987,0.01
208487,1024.1500000000062,0.01
208488,481.99999999999886,0.01
208489,925.3500000000062,0.01
208490,1672.4000000000096,0.01
208491,38.85000000000004,0.01
208492,1222.6000000000106,0.01
208493,238.24999999999991,0.01
208494,235.99999999999943,0.01
208495,482.8999999999987,0.01
208496,234.7999999999996,0.01
208497,732.4000000000015,0.01
208498,1269.8000000000093,0.01
208499,578.4000000000005,0.01
208500,628.7999999999995,0.01
208501,975.9000000000046,0.01
208502,1075.4500000000057,0.01
208503,1224.9000000000076,0.01
208504,922.8000000000055,0.01
208505,824.5500000000036,0.01
208506,1072.3500000000085,0.01
208507,973.3500000000051,0.01
208508,333.5999999999992,0.01
208509,874.8000000000028,0.01
208510,1469.3000000000113,0.01
208511,1171.700000000008,0.01
208512,436.8999999999995,0.01
208513,1369.8000000000095,0.01
208514,1267.750000000011,0.01
208515,1317.7500000000089,0.01
208516,780.8000000000009,0.01
208517,680.4500000000005,0.01
208518,927.1500000000028,0.01
208519,434.0999999999993,0.01
208520,1220.0500000000113,0.01
208521,-11.25,0.01
208522,324.69999999999743,0.01
208523,382.94999999999914,0.01
208524,335.0999999999997,0.01
208525,719.2500000000022,0.01
208526,1271.6000000000113,0.01
208527,1074.7000000000069,0.01
208528,481.4499999999986,0.01
208529,1123.7000000000055,0.01
208530,334.4999999999992,0.01
208531,678.4500000000025,0.01
208532,1858.600000000021,0.01
208533,869.8000000000056,0.01
208534,1321.3000000000095,0.01
208535,827.3000000000029,0.01
208536,1272.8500000000085,0.01
208537,234.49999999999963,0.01
208538,973.9000000000058,0.01
208539,1023.3500000000065,0.01
208540,1272.2500000000093,0.01
208541,1074.5000000000048,0.01
208542,385.099999999999,0.01
208543,1220.7500000000098,0.01
208544,287.34999999999974,0.01
208545,138.00000000000006,0.01
208546,877.9500000000032,0.01
208547,62.20000000000152,0.01
208548,385.44999999999965,0.01
208549,532.0999999999988,0.01
208550,1717.0000000000134,0.01
208551,336.69999999999976,0.01
208552,629.6500000000004,0.01
208553,1072.9000000000049,0.01
208554,1462.250000000016,0.01
208555,1074.1000000000063,0.01
208556,1274.750000000007,0.01
208557,482.849999999999,0.01
208558,283.6499999999993,0.01
208559,629.4500000000004,0.01
208560,482.64999999999884,0.01
208561,137.34999999999997,0.01
208562,87.8500000000001,0.01
208563,974.4000000000068,0.01
208564,433.84999999999906,0.01
208565,136.7000000000001,0.01
208566,334.94999999999936,0.01
208567,927.2500000000041,0.01
208568,-24.950000000000077,0.01
208569,531.6999999999987,0.01
208570,922.1000000000047,0.01
208571,729.7000000000012,0.01
208572,236.94999999999987,0.01
208573,874.850000000004,0.01
208574,1373.7500000000086,0.01
208575,2160.0500000000015,0.01
208576,88.60000000000005,0.01
208577,778.200000000001,0.01
208578,1270.200000000009,0.01
208579,1026.600000000006,0.01
208580,435.34999999999957,0.01
208581,1075.5000000000068,0.01
208582,1071.2000000000103,0.01
208583,386.04999999999967,0.01
208584,1129.8500000000051,0.01
208585,831.3500000000017,0.01
208586,2350.0499999999984,0.01
208587,631.3000000000009,0.01
208588,1074.4000000000071,0.01
208589,582.7499999999992,0.01
208590,433.9499999999993,0.01
208591,682.1000000000022,0.01
208592,582.4499999999994,0.01
208593,732.7000000000005,0.01
208594,1171.900000000008,0.01
208595,1073.4000000000049,0.01
208596,87.85000000000008,0.01
208597,286.2999999999996,0.01
208598,1322.2500000000073,0.01
208599,1071.7500000000077,0.01
208600,631.6999999999998,0.01
208601,583.0499999999997,0.01
208602,2159.950000000009,0.01
208603,532.2499999999993,0.01
208604,1270.9000000000094,0.01
208605,630.8999999999996,0.01
208606,581.75,0.01
208607,779.7000000000023,0.01
208608,286.49999999999943,0.01
208609,285.2999999999996,0.01
208610,583.8999999999992,0.01
208611,1023.0500000000061,0.01
208612,928.1000000000045,0.01
208613,2403.8999999999946,0.01
208614,826.9500000000035,0.01
208615,579.7499999999994,0.01
208616,877.100000000003,0.01
208617,531.8999999999992,0.01
208618,1023.5000000000068,0.01
208619,1173.5500000000068,0.01
208620,532.3999999999992,0.01
208621,777.1500000000025,0.01
208622,877.8000000000039,0.01
208623,384.299999999999,0.01
208624,137.9000000000001,0.01
208625,1178.400000000005,0.01
208626,780.8500000000026,0.01
208627,575.6000000000008,0.01
208628,1171.4500000000094,0.01
208629,1469.4500000000091,0.01
208630,1225.450000000008,0.01
208631,286.34999999999957,0.01
208632,827.1000000000033,0.01
208633,1227.0000000000061,0.01
208634,1959.8000000000206,0.01
208635,1567.4000000000137,0.01
208636,522.7000000000074,0.01
208637,632.0500000000004,0.01
208638,1519.200000000011,0.01
208639,971.250000000007,0.01
208640,532.7499999999993,0.01
208641,582.6000000000005,0.01
208642,629.9999999999997,0.01
208643,830.5500000000022,0.01
208644,1270.8000000000106,0.01
208645,632.2500000000008,0.01
208646,484.09999999999906,0.01
208647,384.8999999999994,0.01
208648,1222.8500000000072,0.01
208649,1124.450000000005,0.01
208650,1225.500000000007,0.01
208651,777.500000000003,0.01
208652,1809.200000000019,0.01
208653,1419.2500000000132,0.01
208654,89.10000000000002,0.01
208655,237.34999999999977,0.01
208656,483.19999999999885,0.01
208657,285.2499999999994,0.01
208658,334.64999999999935,0.01
208659,583.749999999999,0.01
208660,380.1499999999982,0.01
208661,1026.6000000000038,0.01
208662,1908.3000000000204,0.01
208663,630.3999999999993,0.01
208664,384.4999999999992,0.01
208665,632.0000000000016,0.01
208666,1569.6000000000104,0.01
208667,632.5999999999995,0.01
208668,433.8999999999988,0.01
208669,334.3999999999991,0.01
208670,87.25000000000011,0.01
208671,1076.500000000005,0.01
208672,481.4999999999989,0.01
208673,482.6499999999989,0.01
208674,876.650000000005,0.01
208675,779.9000000000025,0.01
208676,531.8000000000002,0.01
208677,187.1999999999998,0.01
208678,432.7499999999991,0.01
208679,336.79999999999956,0.01
208680,729.8000000000013,0.01
208681,-62.649999999999146,0.01
208682,434.79999999999905,0.01
208683,1126.2500000000068,0.01
208684,1422.5000000000084,0.01
208685,1175.0000000000073,0.01
208686,978.6500000000037,0.01
208687,731.0000000000005,0.01
208688,1126.1000000000047,0.01
208689,128.89999999999785,0.01
208690,37.45000000000012,0.01
208691,1810.9000000000203,0.01
208692,1518.2500000000123,0.01
208693,1864.3500000000145,0.01
208694,1272.2000000000091,0.01
208695,432.9499999999989,0.01
208696,1372.7000000000075,0.01
208697,1321.6000000000097,0.01
208698,925.9500000000057,0.01
208699,1268.750000000011,0.01
208700,385.0499999999995,0.01
208701,374.5499999999974,0.01
208702,1170.950000000009,0.01
208703,482.1499999999989,0.01
208704,38.85000000000003,0.01
208705,-10.5,0.01
208706,1317.6500000000115,0.01
208707,679.6500000000001,0.01
208708,1119.5500000000086,0.01
208709,1125.5000000000073,0.01
208710,1126.5500000000056,0.01
208711,879.0000000000016,0.01
208712,778.1000000000029,0.01
208713,679.2000000000015,0.01
208714,39.45,0.01
208715,286.4499999999996,0.01
208716,336.69999999999953,0.01
208717,829.0000000000041,0.01
208718,679.6500000000005,0.01
208719,876.6500000000055,0.01
208720,1221.9500000000087,0.01
208721,927.8500000000028,0.01
208722,385.49999999999926,0.01
208723,732.5000000000016,0.01
208724,1124.5500000000047,0.01
208725,734.1500000000013,0.01
208726,1712.0000000000175,0.01
208727,827.9500000000045,0.01
208728,37.2,0.01
208729,581.3500000000008,0.01
208730,333.199999999999,0.01
208731,1371.2500000000123,0.01
208732,1567.7000000000128,0.01
208733,1715.2000000000153,0.01
208734,385.39999999999964,0.01
208735,581.2999999999993,0.01
208736,731.1000000000009,0.01
208737,235.9999999999994,0.01
208738,1268.6000000000126,0.01
208739,1520.450000000011,0.01
208740,88.00000000000007,0.01
208741,1373.5500000000093,0.01
208742,872.3500000000047,0.01
208743,728.6000000000018,0.01
208744,38.85000000000002,0.01
208745,1078.000000000004,0.01
208746,1029.9500000000025,0.01
208747,727.4500000000012,0.01
208748,584.3999999999999,0.01
208749,731.0000000000018,0.01
208750,964.4000000000151,0.01
208751,733.1000000000006,0.01
208752,1319.950000000011,0.01
208753,1423.2000000000082,0.01
208754,633.9,0.01
208755,878.1000000000031,0.01
208756,38.70000000000003,0.01
208757,2110.7000000000153,0.01
208758,681.4000000000015,0.01
208759,88.60000000000005,0.01
208760,385.7499999999994,0.01
208761,729.9500000000014,0.01
208762,1370.2500000000107,0.01
208763,1569.550000000011,0.01
208764,1320.3500000000095,0.01
208765,1668.8500000000145,0.01
208766,1078.1500000000026,0.01
208767,727.2000000000038,0.01
208768,1418.6500000000103,0.01
208769,1518.4000000000128,0.01
208770,386.0499999999995,0.01
208771,975.000000000005,0.01
208772,929.0500000000029,0.01
208773,631.7000000000012,0.01
208774,135.35000000000025,0.01
208775,1864.5000000000175,0.01
208776,680.8500000000004,0.01
208777,926.6000000000022,0.01
208778,878.8500000000022,0.01
208779,1274.0000000000093,0.01
208780,88.55000000000007,0.01
208781,1170.3500000000065,0.01
208782,1124.6500000000065,0.01
208783,978.1000000000054,0.01
208784,333.74999999999926,0.01
208785,582.8499999999992,0.01
208786,1025.3000000000052,0.01
208787,879.3000000000043,0.01
208788,1121.9500000000091,0.01
208789,776.0500000000031,0.01
208790,1916.8500000000147,0.01
208791,1471.1500000000112,0.01
208792,286.7499999999996,0.01
208793,436.4499999999994,0.01
208794,-10.3,0.01
208795,481.9999999999987,0.01
208796,1067.050000000011,0.01
208797,880.2500000000016,0.01
208798,1321.9500000000094,0.01
208799,533.4499999999991,0.01
208800,38.90000000000005,0.01
208801,482.1999999999986,0.01
208802,1175.1500000000055,0.01
208803,1667.500000000013,0.01
208804,236.44999999999948,0.01
208805,779.3000000000012,0.01
208806,188.59999999999988,0.01
208807,929.2000000000044,0.01
208808,1814.650000000013,0.01
208809,1661.7000000000173,0.01
208810,1765.9500000000153,0.01
208811,927.0000000000045,0.01
208812,384.89999999999935,0.01
208813,533.8499999999996,0.01
208814,926.5000000000048,0.01
208815,1323.0500000000086,0.01
208816,976.950000000006,0.01
208817,926.5000000000059,0.01
208818,481.9499999999987,0.01
208819,530.4999999999994,0.01
208820,1026.4000000000037,0.01
208821,381.9999999999989,0.01
208822,432.6999999999991,0.01
208823,1025.6500000000062,0.01
208824,977.5500000000038,0.01
208825,433.4999999999994,0.01
208826,73.9500000000009,0.01
208827,673.8500000000006,0.01
208828,632.9500000000018,0.01
208829,236.6999999999997,0.01
208830,236.54999999999947,0.01
208831,88.35000000000005,0.01
208832,1320.1500000000106,0.01
208833,433.8999999999991,0.01
208834,334.2999999999994,0.01
208835,-10.7,0.01
208836,432.29999999999893,0.01
208837,137.64999999999995,0.01
208838,631.45,0.01
208839,1076.850000000006,0.01
208840,1023.9500000000069,0.01
208841,1073.5500000000081,0.01
208842,88.20000000000007,0.01
208843,334.74999999999915,0.01
208844,21.500000000001002,0.01
208845,727.9500000000015,0.01
208846,777.8500000000013,0.01
208847,1318.6000000000092,0.01
208848,1812.7000000000176,0.01
208849,779.1000000000033,0.01
208850,1177.350000000005,0.01
208851,777.0500000000027,0.01
208852,1028.6000000000056,0.01
208853,1418.9500000000112,0.01
208854,582.8999999999994,0.01
208855,187.14999999999984,0.01
208856,33.300000000000345,0.01
208857,2105.6000000000126,0.01
208858,830.9500000000013,0.01
208859,484.4999999999992,0.01
208860,1172.3500000000063,0.01
208861,286.64999999999947,0.01
208862,876.4000000000046,0.01
208863,971.6500000000067,0.01
208864,481.5499999999985,0.01
208865,778.4000000000042,0.01
208866,1363.750000000009,0.01
208867,777.6500000000017,0.01
208868,137.30000000000013,0.01
208869,482.09999999999866,0.01
208870,729.3500000000031,0.01
208871,287.0999999999996,0.01
208872,335.24999999999966,0.01
208873,681.549999999999,0.01
208874,630.5499999999993,0.01
208875,1719.550000000013,0.01
208876,1123.0000000000082,0.01
208877,828.3500000000013,0.01
208878,384.3999999999993,0.01
208879,187.44999999999982,0.01
208880,531.7000000000002,0.01
208881,236.2499999999995,0.01
208882,186.89999999999986,0.01
208883,924.8000000000055,0.01
208884,1416.5000000000123,0.01
208885,334.69999999999914,0.01
208886,780.6500000000028,0.01
208887,632.2000000000012,0.01
208888,1423.70000000001,0.01
208889,1075.0000000000036,0.01
208890,928.650000000003,0.01
208891,484.1999999999992,0.01
208892,775.9500000000025,0.01
208893,826.3500000000049,0.01
208894,829.5000000000019,0.01
208895,485.14999999999935,0.01
208896,681.7000000000012,0.01
208897,1023.7500000000057,0.01
208898,336.6999999999995,0.01
208899,138.45,0.01
208900,236.74999999999977,0.01
208901,1121.9500000000078,0.01
208902,88.20000000000009,0.01
208903,434.04999999999905,0.01
208904,579.8500000000004,0.01
208905,1171.2000000000082,0.01
208906,335.94999999999953,0.01
208907,1125.2500000000068,0.01
208908,823.7500000000061,0.01
208909,731.5000000000023,0.01
208910,877.8000000000043,0.01
208911,533.7499999999993,0.01
208912,385.2999999999992,0.01
208913,829.4500000000014,0.01
208914,335.04999999999956,0.01
208915,186.79999999999978,0.01
208916,730.0500000000025,0.01
208917,1218.350000000011,0.01
208918,1172.5000000000061,0.01
208919,433.8999999999993,0.01
208920,727.5000000000017,0.01
208921,928.9500000000041,0.01
208922,88.45000000000006,0.01
208923,334.2999999999994,0.01
208924,383.69999999999914,0.01
208925,879.2000000000038,0.01
208926,1714.650000000013,0.01
208927,136.25000000000009,0.01
208928,1124.6500000000078,0.01
208929,532.5499999999997,0.01
208930,975.8000000000054,0.01
208931,777.8000000000015,0.01
208932,677.3000000000013,0.01
208933,532.6499999999987,0.01
208934,430.5999999999986,0.01
208935,877.9500000000022,0.01
208936,386.4999999999993,0.01
208937,88.75000000000004,0.01
208938,731.150000000001,0.01
208939,928.4000000000053,0.01
208940,384.94999999999936,0.01
208941,1816.1000000000151,0.01
208942,1220.5500000000075,0.01
208943,-10.8,0.01
208944,1415.5000000000134,0.01
208945,1863.300000000016,0.01
208946,829.0000000000027,0.01
208947,277.14999999999765,0.01
208948,1615.7500000000155,0.01
208949,186.99999999999994,0.01
208950,1418.400000000013,0.01
208951,186.54999999999984,0.01
208952,433.39999999999895,0.01
208953,1617.750000000012,0.01
208954,728.6000000000016,0.01
208955,1073.9000000000076,0.01
208956,1766.1000000000156,0.01
208957,1173.2000000000073,0.01
208958,333.54999999999905,0.01
208959,38.200000000000045,0.01
208960,1127.4500000000048,0.01
208961,1171.6500000000085,0.01
208962,1472.050000000011,0.01
208963,881.5000000000017,0.01
208964,779.1000000000018,0.01
208965,361.8499999999991,0.01
208966,826.1500000000024,0.01
208967,731.5500000000018,0.01
208968,582.0000000000002,0.01
208969,435.0999999999994,0.01
208970,874.4000000000035,0.01
208971,728.5500000000031,0.01
208972,1174.3500000000079,0.01
208973,237.74999999999994,0.01
208974,1171.4500000000087,0.01
208975,730.4000000000009,0.01
208976,433.89999999999935,0.01
208977,581.5000000000005,0.01
208978,483.949999999999,0.01
208979,876.250000000003,0.01
208980,1076.4000000000042,0.01
208981,1217.8500000000115,0.01
208982,777.7000000000014,0.01
208983,678.4500000000015,0.01
208984,1958.400000000022,0.01
208985,1816.3500000000142,0.01
208986,187.79999999999995,0.01
208987,1268.4000000000115,0.01
208988,876.0500000000031,0.01
208989,534.0500000000003,0.01
208990,236.49999999999972,0.01
208991,88.80000000000003,0.01
208992,729.0500000000022,0.01
208993,1125.6000000000065,0.01
208994,531.9499999999991,0.01
208995,431.6499999999987,0.01
208996,825.8000000000034,0.01
208997,1372.850000000009,0.01
208998,878.6000000000046,0.01
208999,334.74999999999903,0.01
209000,533.1999999999998,0.01
209001,1463.3000000000134,0.01
209002,730.5500000000012,0.01
209003,88.65000000000005,0.01
209004,2202.8500000000145,0.01
209005,137.24999999999986,0.01
209006,1171.5000000000064,0.01
209007,680.2000000000014,0.01
209008,482.84999999999894,0.01
209009,1225.350000000007,0.01
209010,383.6499999999992,0.01
209011,1025.0000000000061,0.01
209012,1027.0000000000055,0.01
209013,1226.2000000000064,0.01
209014,426.5499999999972,0.01
209015,979.9000000000049,0.01
209016,828.800000000003,0.01
209017,235.49999999999977,0.01
209018,777.400000000004,0.01
209019,1172.050000000007,0.01
209020,781.5000000000027,0.01
209021,186.7999999999997,0.01
209022,89.10000000000004,0.01
209023,1125.6000000000065,0.01
209024,727.1500000000023,0.01
209025,39.00000000000002,0.01
209026,531.7499999999993,0.01
209027,384.4999999999991,0.01
209028,1612.7000000000164,0.01
209029,1272.1000000000095,0.01
209030,780.7000000000008,0.01
209031,1273.8000000000075,0.01
209032,139.15000000000003,0.01
209033,1075.2500000000066,0.01
209034,1912.9500000000178,0.01
209035,927.1500000000044,0.01
209036,628.6499999999999,0.01
209037,286.2999999999995,0.01
209038,222.94999999999644,0.01
209039,88.10000000000007,0.01
209040,39.200000000000024,0.01
209041,186.84999999999982,0.01
209042,1760.1000000000174,0.01
209043,1024.550000000008,0.01
209044,1907.9500000000212,0.01
209045,875.550000000004,0.01
209046,631.0000000000014,0.01
209047,952.449999999998,0.01
209048,780.9000000000015,0.01
209049,1366.7000000000105,0.01
209050,681.5500000000013,0.01
209051,1172.700000000009,0.01
209052,435.89999999999935,0.01
209053,436.3499999999992,0.01
209054,333.6999999999994,0.01
209055,1417.4000000000149,0.01
209056,730.6500000000018,0.01
209057,730.100000000001,0.01
209058,831.7000000000013,0.01
209059,878.3500000000033,0.01
209060,1223.0500000000086,0.01
209061,631.6500000000001,0.01
209062,623.800000000004,0.01
209063,629.2499999999998,0.01
209064,137.45000000000007,0.01
209065,284.4999999999995,0.01
209066,584.3999999999992,0.01
209067,1517.0000000000139,0.01
209068,441.7499999999896,0.01
209069,1077.3500000000042,0.01
209070,137.39999999999975,0.01
209071,1127.8000000000052,0.01
209072,585.1500000000001,0.01
209073,236.5999999999997,0.01
209074,827.0500000000029,0.01
209075,1817.5500000000166,0.01
209076,236.09999999999954,0.01
209077,382.1499999999986,0.01
209078,433.0499999999988,0.01
209079,482.09999999999843,0.01
209080,1907.9000000000235,0.01
209081,386.0499999999994,0.01
209082,926.750000000003,0.01
209083,680.2500000000011,0.01
209084,336.69999999999936,0.01
209085,1030.9500000000028,0.01
209086,88.35000000000008,0.01
209087,430.4499999999985,0.01
209088,581.9999999999995,0.01
209089,1124.6000000000076,0.01
209090,975.8000000000051,0.01
209091,184.84999999999945,0.01
209092,632.8999999999997,0.01
209093,681.7500000000002,0.01
209094,1218.4000000000108,0.01
209095,1567.2500000000155,0.01
209096,434.6499999999992,0.01
209097,386.2499999999995,0.01
209098,777.8500000000022,0.01
209099,533.6499999999996,0.01
209100,1073.700000000007,0.01
209101,1024.3000000000065,0.01
209102,1300.0000000000086,0.01
209103,978.500000000002,0.01
209104,236.29999999999956,0.01
209105,139.0,0.01
209106,385.04999999999905,0.01
209107,826.9000000000035,0.01
209108,188.2999999999999,0.01
209109,224.1999999999972,0.01
209110,875.0000000000078,0.01
209111,38.950000000000024,0.01
209112,778.6000000000031,0.01
209113,382.5499999999996,0.01
209114,730.8000000000011,0.01
209115,1318.9000000000096,0.01
209116,1026.1500000000053,0.01
209117,1269.6000000000113,0.01
209118,363.64999999999696,0.01
209119,925.0500000000058,0.01
209120,329.59999999999826,0.01
209121,309.49999999999346,0.01
209122,188.1999999999998,0.01
209123,385.5499999999994,0.01
209124,929.2500000000027,0.01
209125,1618.700000000012,0.01
209126,1164.5000000000055,0.01
209127,235.29999999999973,0.01
209128,677.3500000000029,0.01
209129,872.7000000000048,0.01
209130,136.7999999999999,0.01
209131,1422.0000000000095,0.01
209132,428.64999999999833,0.01
209133,829.3500000000026,0.01
209134,234.39999999999947,0.01
209135,877.2500000000026,0.01
209136,974.2500000000051,0.01
209137,680.3000000000013,0.01
209138,1225.1000000000063,0.01
209139,1021.8000000000086,0.01
209140,435.84999999999945,0.01
209141,1070.5500000000068,0.01
209142,186.09999999999985,0.01
209143,39.05000000000001,0.01
209144,775.5500000000029,0.01
209145,1073.3500000000051,0.01
209146,974.0500000000063,0.01
209147,928.3000000000043,0.01
209148,1221.2000000000078,0.01
209149,1665.9500000000144,0.01
209150,877.9000000000052,0.01
209151,36.65000000000016,0.01
209152,1666.4500000000137,0.01
209153,188.2,0.01
209154,877.7500000000043,0.01
209155,632.8000000000006,0.01
209156,680.7500000000007,0.01
209157,678.9500000000005,0.01
209158,233.4499999999989,0.01
209159,1028.1500000000044,0.01
209160,88.10000000000005,0.01
209161,2458.6499999999987,0.01
209162,284.44999999999953,0.01
209163,1422.3500000000092,0.01
209164,1320.0500000000077,0.01
209165,384.49999999999943,0.01
209166,137.19999999999987,0.01
209167,-10.15,0.01
209168,1766.6500000000142,0.01
209169,1567.2000000000135,0.01
209170,1914.200000000014,0.01
209171,-10.05,0.01
209172,827.5500000000034,0.01
